"PackageId","Version"
"charmbracelet.wishlist","0.14.1"
"chezhe.Aleph","0.7.1"
"chmln.sd","1.0.0"
"chrdavis.smartrename","1.0.0"
"chrisant996.Clink","1.6.3"
"chrismaltby.gb-studio","3.1.0"
"chylex.DiscordHistoryTracker","41.1"
"cinnyapp.cinny-desktop","3.2.1"
"cjerrington.net-check","1.0.8"
"clawSoft.clawPDF","0.9.3"
"closeio.Close","8.0.2"
"clouDr-f2e.rubick","4.2.1"
"cloudnet.cloudnet","1.36.2.20"
"clsid2.mpc-hc","2.1.5"
"code52.Carnac","2.3.13"
"codehex.Neo-cowsay","2.0.4"
"codersnotes.VerySleepy","0.91"
"commercialhaskell.stack","2.13.1"
"commetchat.commet","0.1.4"
"converse.converse","9.1.0"
"corda.node-explorer","0.1.2"
"coti.mcxstudio","v2023"
"craftablescience.VPKEdit","4.0.1"
"creativeprojects.resticprofile","0.25.0"
"cristiano100.roforge","0.1"
"csyezheng.a2fa","0.16.5"
"cthoeing.PasswordTech","v3.5.2"
"ctrl-f.userdiag","24.2.5"
"cuiocean.zyplayer","2.8.8"
"cyanreg.cyanrip","0.9.0"
"dail8859.NotepadNext","0.6.4"
"dalance.procs","0.14.3"
"daltonmenezes.electron-screen-recorder","2.1.1"
"dandavison.delta","0.16.5"
"dangeredwolf.ModernDeck","10.0.0"
"darktable.darktable","4.6.0"
"dawg.dawg","0.2.3"
"daynix.UsbDk","1.0.22"
"dbeaver.dbeaver","23.3.4"
"dbrgn.tealdeer","1.6.1"
"dechamps.FlexASIO","1.9"
"deep5050.MrDclutterer","1.0.0"
"deep5050.qikQR","1.0.1"
"deepnight.LDtk","1.5.3"
"defi.defi","4.0.9"
"deltachat.deltachat","201.42.2"
"den4b.Colors","3.1.0.0"
"den4b.Hasher","4.1.0.0"
"den4b.RandPass","2.1.0.0"
"den4b.ReNamer","7.5.0.0"
"den4b.Resizer","2.1.0.0"
"den4b.Shutter","4.7.0.0"
"derrod.legendary","0.20.34"
"deskfiler.deskfiler","1.2.3"
"desowin.USBPcap","1.5.4.0"
"dev47apps.DroidCam","6.5.2"
"developersu.ns-usbloader","7.1"
"dillonkearns.mobster","0.0.48"
"direnv.direnv","2.33.0"
"divVerent.AAAAXY","1.4.160"
"dnGrep.dnGrep","4.1.27.0"
"dnSpyEx.dnSpy","6.5.0"
"docmirror.dev-sidecar","1.7.3"
"dokan-dev.Dokany","2.1.0.1000"
"donkrage.regpack","1.52"
"dorssel.usbipd-win","4.1.0"
"dotPDNLLC.paintdotnet","5.0.12"
"dotenorio.clipboard-manager-electron","3.6.5"
"drakkan.SFTPGo","v2.5.6"
"dreamus.flo","1.0.8"
"drscaon.OneLeft","2.0.0"
"dscalzi.HeliosLauncher","2.1.1"
"dscharrer.innoextract","1.9"
"dsheiko.puppetry","3.2.6.0"
"ducaale.xh","v0.20.1"
"dukus.digiCamControl","2.1.6.0"
"dumbasPL.CSGOAccountChecker","1.1.2"
"dundee.gdu","5.25.0"
"dustinblackman.oatmeal","0.12.4"
"dvcrn.markright","0.1.11"
"dxatlas.CwSkimmer","2.1"
"dxatlas.SSTVTools","1.0"
"dynobo.NormCap","0.5.4"
"dziemborowicz.hourglass","1.15.0.0"
"e2eSoft.iVCam","6.2.5"
"eFMer.BoincTasks","1.78"
"eMClient.eMClient","9.2.2157.0"
"eMule.eMule","0.50a"
"eMule.eMule.community","0.70a"
"eSpeak-NG.eSpeak-NG","1.51.0"
"eTeks.SweetHome3D","7.2"
"eVenture.HideMe","3.16.3"
"easymodo.qimgv","1.0.2"
"ebkr.r2modman","3.1.46"
"echocat.watch","1.1.0"
"eeo.classin","5.1.1.54"
"egoist.devdocs-desktop","0.7.2"
"eibol.FFmpegBatchAVConverter","2.8.1"
"eksctl.eksctl","0.165.0"
"ekvedaras.redis-gui","2.3.0"
"electerm.electerm","1.37.110"
"eliboa.TegraRcmGUI","2.6.0"
"elieserdejesus.JamTaba","1"
"eloston.ungoogled-chromium","121.0.6167.184"
"elvirbrk.notehighlight2016","3.7"
"emoacht.Monitorian","4.4.6"
"emqx.mqttx","1.9.8"
"endcloud.BBHouse","1.2.0"
"ente-io.ente","1.4.1"
"equalsraf.win32yank","0.1.1"
"erengy.Taiga","1.4.0"
"erickutcher.thumbcacheviewer","1.0.3.9"
"erickutcher.thumbsviewer","1.0.3.0"
"erikbra.grate","1.6.0"
"errata-ai.Vale","v3.0.7"
"espeak.espeak","1.48.04"
"etcd-io.etcd","3.5.9"
"evansmurithi.cloak","0.2.0"
"evernote.evernote","10.76.2"
"evernote.yinxiang","7.0.6.4762"
"evilmartians.lefthook","1.6.1"
"evsar3.sshfs-win-manager","1.3.1"
"ez.launcher","1.0.4"
"eza-community.eza","0.18.3"
"f4exb.sdrangel","7.17.3"
"fairdataihub.FAIRshare","2.0.0"
"fairdataihub.SODA-for-SPARC","11.0.0"
"fasm.fasm","1.73.30"
"feliskio.sleep-timer","1.2.0"
"felixgborrego.simple-docker-ui","0.5.5"
"femtoCommunity.LegendUtil","0.2.3-beta"
"fetacore.InfiniTex","0.9.16"
"feugy.melodie","2.0.0"
"fhanau.Efficient-Compression-Tool","0.9.4"
"fifty-six.Scarab","2.3.0.0"
"filips.FirefoxPWA","2.10.1"
"fio.fio","3.35"
"fjsoft.MyPhoneExplorer","1.9.0"
"floating.frame","0.6.8"
"flux.flux","4.131"
"flxzt.rnote","0.9.4"
"flyingpie.windows-terminal-quake","1.6"
"flyingpie.windows-terminal-quake.prerelease","2.0.0.3"
"fnordsoftware.WebMforPremiere","1.0.0"
"foamzou.media-get","0.2.11"
"foldynl.QLog","0.32.0"
"fotor.fotor","4.1.2"
"foxglove.studio","1.83.1"
"francWhite.reportify","1.1.0"
"francWhite.watchex","1.0.4"
"fredserva.birdskitchen","0.8.3"
"frippery.busybox-w32","1.37.0-FRP-5007-g82accfc19"
"fselect.fselect","0.8.3"
"funnyzak.TTSNow","1.0.6"
"fupdec.mediaChips","0.11.2"
"fyr77.EnvyUpdate","2.15"
"fzf404.Monit","0.8.0"
"g07cha.pomodoro","3.4.2"
"gaphor.gaphor","2.24.0"
"gaubert.gmvault","1.9.1"
"gdiObjects.Perspective","3.1.2203.2"
"gdiObjects.fotoXplorer","1.0.2108.21"
"gdiObjects.xBar","2.0.2305.18"
"geeksoftwareGmbH.PDF24Creator","11.16.0"
"gerardog.gsudo","2.4.2"
"gergelycsernak.euroscope","3.2"
"getzola.zola","0.18.0"
"gilbertchen.duplicacy.cli","3.1.0"
"gileli121.windowtop","5.22.5"
"git-cola.git-cola","4.5.0"
"gitthermal.thermal","0.0.4"
"glzr-io.glazewm","2.1.1"
"gmbertani.Echoes","0.50"
"gmsh.gmsh","4.12.2"
"gnome.Dia","0.97.2"
"gnome.gedit","3.20.1"
"gnome.gitg","41.0"
"gnuplot.gnuplot","5.4 patchlevel 6"
"go-musicfox.go-musicfox","4.1.4"
"goatcorp.XIVLauncher","6.3.10"
"gokcehan.lf","r31"
"gopass.gopass","1.15.11"
"gopass.gopass-jsonapi","1.15.11"
"goplus.gop","1.2.1"
"goreleaser.goreleaser","1.24.0"
"goreleaser.goreleaser-pro","1.24.0-pro"
"goreleaser.nfpm","2.35.3"
"gpodder.gpodder","3.11.2"
"gsass1.NTop","0.3.4"
"gstreamerproject.gstreamer","1.22.8"
"gtamas.etcdmanager","1.2.0"
"guideguide.ZXPInstaller","1.8.2"
"gumengyu.vplayer-next","2.0.0-beta.3"
"gurayyarar.SnipCommand","0.1.0"
"gurnec.HashCheckShellExtension","2.4.0.55"
"h3poteto.whalebird-desktop","v6.0.0-beta.4"
"hadolint.hadolint","2.12.0"
"hakjav.KeyPrank","1.1.09.04"
"haskell.cabal","3.10.2.0"
"hello-efficiency-inc.raven-reader","1.0.80"
"herrlichmedia.Agantty","1.0.47"
"hfiref0x.WinObjEx64","2.0.2"
"hickford.git-credential-oauth","0.11.0"
"hikari-no-yume.touchHLE","0.2.1"
"hisschemoller.music-pattern-generator","2.2"
"hluk.CopyQ","v5.0.0"
"hmatuschek.kochmorse","3.5.0"
"horsicq.DIE-engine","3.09"
"houmain.keymapper","3.5.3"
"hpjansson.Chafa","1.14.0"
"hql287.manta","1.1.4"
"hrkfdn.ncspot","0.13.4"
"htrb.ngraph-gtk","6.09.07"
"huanghongxun.HelloMinecraftLauncher","3.5.5"
"hwtnb.SylphyHornPlus","4.0.0-beta.12"
"hyperion-project.hyperion.ng","2.0.15"
"i2p.firefox","beta"
"iA.iAWriter","1.4.8641.17184"
"iFlytek.iFlyDocs","2.1.1142"
"iFlytek.iFlyIME","3.0.1735"
"iFlytek.iFlyNote","3.1.1279"
"iFlytek.iFlyRecMeeting","3.0.0125"
"iFlytek.iFlyRecSI","5.0.0"
"iLovePDF.iLovePDFDesktop","1.4.1.0"
"iMobieInc.AnyFix","1.1.0.3"
"iMobieInc.Ashampoo","26.00.22"
"iOSGods.Sideloadly","0.50.3"
"iQIYI.GeePlayer","5.4.1.5408"
"iQIYI.iQIYI","12.1.5.7769"
"iSlide.iSlide","7.3.2.0"
"iTop.iTopDataRecovery","3.4.0.806"
"iTop.iTopScreenRecorder","4.0.0.643"
"iZotope.ProductPortal","1.4.3"
"iamscottxu.obs-rtspserver","3.0.0"
"icsharpcode.ILSpy","8.2.0.7535"
"ifedapoolarewaju.IGdm","3.0.4"
"igoogolx.lux","0.13.2"
"ilime.petal","2.25.0"
"inPixio.inPixioPhotoStudio","12.00"
"infinitepower18.WSASideloader","1.4.4"
"infinitepower18.WSASystemControl","1.0.9"
"intxcc.pyaudio","0.2.11"
"ipinfo.ipinfo","3.3.0"
"irzyxa.Volume2Portable","1.1.7.449"
"isaaclevin.presencelight","5.8.2"
"isnetwork.ISNAutoItStudio","1.15"
"j5create.Driver-JUA365","20.0.496"
"jaegertracing.jaeger","1.48"
"jamaljsr.Polar","2.1.0"
"james.james","2.1.2"
"jamesbowden.qws","1.56"
"jasongin.nvs","1.7.1"
"jasperapp.jasper","1.1.2"
"jayakumarreddy.Local-Mock-Server","1.2.0"
"jayhuang75.med","0.6.2"
"jazzdelightsme.WingetPathUpdater","1.2"
"jbreland.autoflac","1.2"
"jbreland.uniextract","1.6.1"
"jbruchon.jdupes","1.23.0"
"jcv8000.Codex","2.0.4"
"jeffvli.Sonixd","0.15.5"
"jely2002.youtube-dl-gui","2.4.0"
"jendrikseipp.RedNotebook","2.31"
"jerrod-lankford.google-voice-desktop-app","1.3.1"
"jfarley218.itunesbackup","4.0.1"
"jftuga.less","643"
"jhen0409.ReactNativeDebugger","0.14.0"
"jie17.electronic-gmail","0.0.18"
"jie17.v2ray-electron","0.15.0"
"joe.joe","4.6.0.40514"
"johnsadventures.JohnsBackgroundSwitcher","5.7"
"jonasmusall.texpaste","1.0.0"
"joncampbell123.DOSBox-X","2023.10.06"
"jonpas.ArmaQDL","0.9.1"
"jopemachine.Arvis","0.14.6"
"jqlang.jq","1.7.1"
"jsdelivr.Globalping","1.1.5"
"jsimlo.tednotepad","6.3.1"
"jstarks.npiperelay","0.1.0"
"jumppad.jumppad","0.5.59"
"junegunn.fzf","0.46.1"
"jurplel.qView","6.1"
"just-install.just-install","3.4.4"
"jziolkowski.tdm","0.2.13"
"k3d.k3d","5.6.0"
"k6.k6","0.48.0"
"kairoaraujo.tufie","0.2.0"
"kalilinux.kalilinux","1.13.1.0"
"kamranahmedse.pennywise","0.8.0"
"kapitainsky.RcloneBrowser","1.8.0"
"karakun.OpenWebStart","1.9.1"
"katahiromz.RisohEditor","5.7.9"
"keif888.SSISMHash","1.7.6.0"
"kerinlin.OrangePlayer","0.2.7"
"kevinboss.port","1.7.1"
"kilian.fromscratch","1.4.3"
"kimhwan.ScreenRecorder","1.1.5"
"klatexformula.klatexformula","4.1.0"
"klaussinani.ao","6.9.0"
"klaussinani.tusk","0.23.0"
"klinker24.google-calendar-desktop","1.7.1"
"kmeleonbrowser.K-Meleon","75.0"
"knoopx.feeder","1.11.0"
"koalaman.shellcheck","0.9.0"
"kobaltlabInc.HashPhotosTransfer","1.0.6.14"
"kosay.kubetui","1.5.0"
"kramo.Cartridges","2.7.2"
"krishisrani.appel","1.1.0.0"
"krzys-h.UndertaleModTool","0.5.1.0"
"ksnip.ksnip","1.10.1"
"ktmouk.Hackaru","1.5.18"
"kvakulo.switcheroo","0.9.2.111"
"kymoto.InnoScriptStudio","2.5.1.0"
"kyverno.kyverno","1.11.3"
"lamquangminh.EVKey","5.0.1"
"last-hit-team.last-hit","0.9.19"
"launch4j.launch4j","3.50"
"lauthieb.code-notes","1.2.4"
"leezer3.OpenBVE","1.9.2.4"
"leinelissen.aeon","0.2.22"
"lencx.ChatGPT","1.1.0"
"lexoyo.silex-desktop","2.7.30"
"lhvy.pipes-rs","1.6.0"
"liberodark.ODrive","0.3.0"
"libjpeg-turbo.libjpeg-turbo.GCC","3.0.2"
"libjpeg-turbo.libjpeg-turbo.VC","3.0.2"
"lightspark.lightspark","0.8.6-git"
"lin-ycv.EverythingPowerToys","0.78.0"
"linepod.linepodlauncher","1.0.50"
"listen1.listen1","2.31.0"
"listen1.listen1.fluent","2.17.1"
"lode.lode","0.34.0"
"loft-sh.vcluster","0.18.0"
"logisim-evolution.logisim-evolution","3.7.2"
"long-woo.12306-electron","1.0.1"
"losbiw.erin","2.1.4"
"lostdesign.linked","1.5.2"
"lsd-rs.lsd","1.0.0"
"lstratman.easyconnect","3.1.0.105"
"luapp.Covid-19-cases-overview","1.0.0"
"luapp.ToDo","1.0.0"
"lucasg.Dependencies","1.11.1"
"lukasmonk.lucaschess","R2.07a"
"lukehaas.RunJS","2.9.0"
"luyuhuang.DWords2","0.2.3"
"lycheeverse.lychee","0.14.3"
"lyswhut.lx-music-desktop","2.4.1"
"mIRC.mIRC","7.76"
"mRemoteNG.mRemoteNG","1.76.20.24615"
"madisvain.upcount","0.8.3"
"magic-wormhole.magic-wormhole","0.13.0"
"majsoulplus.majsoul-plus","2.0.1"
"makeblockteam.mBlock","5.4.3"
"manosim.gitify","4.6.1"
"maojindao55.Etcder","1.1.4"
"mar10.pyftpsync","4.0.0.0"
"mar10.stressor","0.5.1.0"
"mar10.wsgidav","4.3.0.0"
"marchellodev.Sharik","3.1.0"
"marha.VcXsrv","1.20.14.0"
"markmckinnon.cLeapp","1.0"
"markmckinnon.lLeapp","1.2"
"markmckinnon.lLeappGUI","1.2"
"martinchrzan.ColorPicker","1.3.0"
"martinrotter.RSSGuard","4.6.3"
"martinvonz.jj","0.8.0"
"matchmycolor.Colibri","23.2.1.12175"
"matchmycolor.Colibri.3","3.8.12.20487"
"matchmycolor.ColibriAlpha","23.2.0.10994"
"matchmycolor.ColibriBeta","23.1.0.10925"
"mathworks.matlabdrive","1.9.1.1"
"matvelloso.electron-office-365","1.1.2.0"
"matvelloso.electron-office-consumer","1.1.2.0"
"maurizuki.O2","2.4.0"
"maximmax42.CustomRP","1.17.19"
"maygo.tockler","3.21.18"
"mb21.panwriter","0.8.6"
"mbuilov.sed","4.9"
"mcmilk.7zip-zstd","22.01 ZS v1.5.5 R2"
"mdyna.mdyna","0.21.0"
"meew0.Lion","1.0"
"mellobacon.scpterminal","0.0.1.0"
"melonDS.melonDS","0.9.5"
"mentebinaria.retoolkit","2023.05"
"meshmakers.octo-cli","3.0.147.0"
"mesonbuild.meson","1.2.2"
"mgth.LittleBigMouse","4.2.7124.42685"
"mguessan.davmail","6.0.1-3390"
"mholt.archiver","3.5.0"
"michidk.vscli","0.2.1"
"mikf.gallery-dl","1.26.7"
"mitmproxy.mitmproxy","10.1.5"
"miurahr.aqtinstall","3.1.6"
"mlocati.GetText","0.21"
"mmanela.markdownoutlook","1.0.0"
"mmckegg.loopdrop","3.0.1"
"moneymanagerex.moneymanagerex","1.7.0"
"monkeyWie.Gopeed","1.5.5"
"monsterkodi.clippo","1.35.0"
"monsterkodi.kalk","0.16.0"
"monsterkodi.kappo","1.31.0"
"moshfeu.y2mp3","2.5.9-alpha"
"mpv.net","7.1.1.0"
"ms-jpq.sad","0.4.23"
"msaltnet.TViewer","1.2.2"
"mscststs.LANService","1.0.5"
"mspearpoint.Evacuationz","2.13.1"
"mthom.ScryerProlog","0.9.3"
"mtimkovich.pipe-rename","1.6.5"
"mtkennerly.ludusavi","0.22.0"
"mtkennerly.shawl","1.2.0"
"muCommander.muCommander","1.3.0"
"muesli.duf","0.8.1"
"muffinista.before-dawn","0.26.0"
"mulaRahul.Keyviz","1.0.6"
"murgatt.recode-converter","1.2.0"
"mvdan.shfmt","3.8.0"
"n457.uncolored","0.10.2"
"naaive.Orange","0.6.5"
"namazso.OpenHashTab","v3.0.4"
"nashaofu.dingtalk","2.1.22"
"nathancorvussolis.corvusskk","3.2.2"
"ncyxie.Notepad-DOT-Qt","1.1.0-s1"
"ndd.Notepad--","2.11.0"
"nektos.act","0.2.59"
"nepnep.neofetch-win","1.2.1"
"netbsd.rawrite32","1.0.9.0"
"netless-io.flat","1.8.4"
"nginxinc.nginx-prometheus-exporter","1.1.0"
"ngudbhav.TriCo","3.1.0"
"ngudbhav.Webkiosk-Wrapper","1.1.3"
"ngudbhav.lazyType","1.0.1"
"nikpapa.palamedes","0.47"
"nim.nim","2.0.0"
"nimblenote.nimblenote","3.2.2"
"nkdAgility.AzureDevOpsMigrationTools","14.4.6"
"nkdAgility.AzureDevOpsMigrationTools.Preview","15.0.0-Preview.99"
"noborus.ov","0.33.2"
"nodemailer.nodemailer","1.0.16"
"nojsja.ShadowsocksElectron","1.1.4"
"nomacs.nomacs","3.16.1709"
"nostar.DroidStar","f050489"
"notable.notable","1.8.4"
"nptr.msstyleEditor","2.0.0.8"
"nrittsti.NTag","1.2.14"
"nteract.nteract","0.28.0"
"ntwind.windowspace","2.6.3"
"nukeop.nuclear","0.6.17"
"nulldev.ProfileSwitcherforFirefox","0.1.1"
"nuttyartist.notes","2.2.1"
"nvisionative.nvQuickSite","2.3.3"
"nzbget.nzbget","23.0"
"o2sh.onefetch","2.19.0"
"obsidianforensics.HindsightGUI","2023.03"
"octobuild.octobuild","1.1.0"
"ogdesign.Eagle","3.0.0.62"
"ogham.dog","0.1.0"
"ojdkbuild.ojdkbuild","1.8.3321.9"
"ojdkbuild.openjdk.11.jdk","11.0.15.1"
"ojdkbuild.openjdk.11.jre","11.0.15.1"
"ojdkbuild.openjdk.13.jdk","13.0.3.1"
"ojdkbuild.openjdk.14.jdk","14.0.1.1"
"ojdkbuild.openjdk.17.jdk","17.0030.6.1"
"ojdkbuild.openjdk.17.jre","17.0030.6.1"
"okkosh.fnlock","1.0b"
"okteto.okteto","2.25.1"
"oldj.switchhosts","4.1.2"
"oleg-shilo.cs-script","4.8.12.0"
"oleg-shilo.mkshim","1.0.0.0"
"oleg-shilo.win-sudo","1.0.1"
"open-source-labs.ReacType","11.0.0"
"openobserve.openobserve","0.4.7"
"opentrack.opentrack","2023.2.0"
"orbatschow.kontext","1.6.0"
"osk.tetr","8.0.0"
"osquery.osquery","5.8.2"
"ossia.score","3.1.13"
"ovital.OmapRevitPlugin","1.1.1"
"ovito.ovito-basic","3.1.2"
"ovito.ovito-pro","3.1.3"
"ownCloud.ownCloudDesktop","5.2.1.13040"
"oxen-io.lokinet","0.9.11"
"oxygendioxide.Deepvocal-Hitsuboku-Kumi-CHN","1.1.0"
"oxygendioxide.Deepvocal-Hitsuboku-Kumi-CHN-dv1","1.1.0"
"oxygendioxide.utaformatix","3.6"
"ozankaraali.PiTV","1.1.1"
"pCloudAG.pCloudDrive","4.1.4.0"
"paologiuaa.Tilde","1.0.0"
"paolosalvatori.ServiceBusExplorer","5.0.18"
"pavlobu.deskreen","2.0.4"
"pbek.QOwnNotes","23.12.3"
"peanut996.CloudflareWarpSpeedTest","v1.2.0"
"peco.peco","0.5.11"
"picturama.picturama","1.3.1"
"pit-ray.win-vind","5.11.2"
"pixel-point.kube-forwarder","1.5.1"
"pixivInc.VRoidStudio","1.24.1"
"pizzaboxer.Bloxstrap","2.5.4"
"pku.gateway","0.9.9"
"plogue.alterego","v1.571"
"plogue.chipspeech","v1.771"
"plogue.sforzando","1.9.7.1"
"pluveto.Upgit","0.2.18"
"pnpm.pnpm","8.15.3"
"pnpm.pnpm.preview","9.0.0-alpha.4"
"poetries.yuqing-monitor-electron","0.0.1"
"poooi.poi","10.9.2"
"prefix-dev.pixi","0.13.0"
"printfn.fend","1.4.2"
"pseymour.MakeMeAdmin","2.3.81"
"pulsardev.netsix","1.0.0-alpha.6"
"pulsejet.edgeandbingdeflector","1.2"
"purocean.YankNote","3.65.0"
"pychess.pychess","1.0.4"
"pyfa.pyfa","2.57.3"
"qBittorrent.qBittorrent","4.6.3"
"qarmin.czkawka.cli","6.1.0"
"qier222.yesplaymusic","0.4.7"
"qishibo.AnotherRedisDesktopManager","1.6.1"
"qjfoidnh.BaiduPCS-Go","3.9.5"
"qotop.SpaceEngine","0.9.8.0"
"quick-lint.quick-lint-js","3.1.0.0"
"quick123.quickredis","2.7.1"
"quotient-im.Quaternion","0.0.95.1"
"qutebrowser.qutebrowser","3.1.0"
"r12f.DivoomCli","0.1.42.0"
"r12f.DivoomGateway","0.1.42.0"
"r12f.Rnp","0.1.146.0"
"radj307.volume-control","6.6.3"
"raimo.Smallpdf","3.6.5.0"
"rammichael.Textify","1.10.4"
"ransome1.sleek","1.3.1"
"raycho.raycho","1.2.11"
"rcmaehl.MSEdgeRedirect","0.7.5.3"
"rcmaehl.WhyNotWin11","2.5.0.4"
"rdimitrov.tuf-client","0.0.6"
"reMarkable.reMarkableCompanionApp","3.9.4.835"
"realsast.FlyingCube","1.0"
"redream.redream","1.5.0"
"remoteit.remoteit","3.17.2"
"restic.restic","0.16.2"
"rhysd.actionlint","1.6.26"
"rickbutton.workspacer","0.9.11"
"rickbutton.workspacer.beta","0.9.12"
"rink-turksma.IntunePrepTool","1.2.7.0"
"rjpcomputing.luaforwindows","5.1.5.52"
"robinovitch61.goreleaser-testing","0.36.0"
"robinovitch61.wander","1.0.2"
"robinovitch61.webtoon-dl","0.0.7"
"rocksdanister.LivelyWallpaper","2.0.7.0"
"roryok.poe-writer","2.3.16"
"rsjaffe.MIDI2LR","5.3.0.2"
"rsteube.Carapace","0.30.1"
"runlet.runlet","1.0.8"
"rwv.OnlineDOSGames","8.0.0"
"ryanSn.winMoji","2.3.0"
"ryanbekhen.nanoproxy","0.12.8"
"ryanvolz.radioconda","2023.07.26"
"s8sachin.subtitler","1.5.5"
"sa7mon.S3Scanner","v3.0.2"
"sandboxlab.HippoScan","1.6.6"
"sandreas.tone","0.1.5"
"sbt.sbt","1.9.8"
"sc0ty.SubSync","0.17.0"
"scarvalhojr.aoc-cli","0.12.0"
"schemacrawler.schemacrawler","16.20.7"
"schild-report.schild-report","2.6.125"
"schollz.croc","9.6.6"
"scimusmn.stele","2.1.6"
"scottlerch.hosts-file-editor","1.2.0"
"sdercolin.vlabeler","1.0.0-beta16"
"sebastianstoff.orbitron","3.71"
"sebescudie.GammaLauncher","5.2.2"
"secana.CertDump","1.1.5"
"sedwards2009.extraterm","0.71.1"
"seerge.g-helper","0.151"
"sfx101.deck","4.2.2"
"shagrath.PS3MediaServer","1.90.1"
"sharkdp.bat","0.24.0"
"sharkdp.fd","9.0.0"
"sharkdp.hexyl","0.14.0"
"sharkdp.hyperfine","1.18.0"
"sharkdp.insect","5.7.0"
"sharkdp.pastel","0.9.0"
"shimo.shimo","2.5.4"
"shirowanisan.COEIROINK","2.3.4"
"shirowanisan.COEIROINK.GPU","2.3.3"
"shogixyz.ShogiGUI","0.0.7.29"
"sidneys.desktop-dimmer","4.0.4"
"sidneys.pb-for-desktop","11.0.2.110"
"sigoden.Dufs","0.39.0"
"sigoden.opscan","0.4.0"
"sikalabs.slu","0.69.0"
"simonmichael.hledger","1.30"
"sipgate.sipgatesoftphone","1.16.4"
"sirWest.AudioSwitch","2.2.2.0"
"sirredbeard.wslinternals","0.0.14"
"skyfloogle.gm8x_fix","0.5.9"
"skyjake.Lagrange","1.17.5"
"skymavis.mavishub","1.5.0"
"skypjack.qsapecng","2.0.0"
"slowscript.Warpinator","0.4.1"
"smartmontools.smartmontools","7.3 2022-02-28 r5338 (sf-7.3-1)"
"snakefoot.snaketail","1.9.7.0"
"softsyst.QIRX4","4.2.1"
"solemnwarning.rehex","0.60.1"
"sonnylab.chatgpt","0.3.0"
"soopercool101.BrawlCrate","0.41"
"spacedrive.Spacedrive","0.2.3"
"spacelift-io.spacectl","0.30.0"
"splode.pomotroid","0.13.0"
"spluxx.Protoman","0.4.1"
"springlobby.springlobby","0.274"
"sprout2000.Elephicon","2.3.4"
"sprout2000.LeafView","2.3.9"
"sputt.Wabbitemu","1.9.5.22"
"sqlectron.sqlectron-gui","1.38.0"
"sqlitestudio.pl.SQLiteStudio","3.4.1.0"
"squalou.google-chat-linux","5.27.23-6"
"srjuddington.slade","3.2.3"
"stackless.stackless","3.7.9150.0"
"stacklok.frizbee","0.0.13"
"stacklok.minder","0.0.30"
"stackrox.kube-linter","0.6.4"
"stacks.stacks","1.9.13"
"stakira.OpenUTAU","0.1.327"
"stakira.OpenUTAU.Beta","0.1.338"
"staniel359.muffon","2.0.2"
"stefanprodan.timoni","0.17.0"
"stevencohn.OneMore","5.9.0"
"steventhanna.proton","0.2.1"
"stnkl.EverythingToolbar","1.3.2"
"stnkl.EverythingToolbar.Beta","0.8.0.1"
"strayge.tray-monitor","2.2.0"
"strimio.strimio","3.0.10"
"stuncloud.uwscr","0.14.0"
"subhra74.XtremeDownloadManager","7.2.11"
"subhra74.XtremeDownloadManager.Beta","8.0.12"
"succlz123.AcFun","1.0.4"
"sufone.qawl","0.0.7"
"sum1re.CaptionOCRTool","0.0.7-beta"
"sunabozu.subordination","0.1.3"
"sunzongzheng.music","1.3.1"
"supertiger1234.nertivia","0.3.15"
"surajrathod.eagluet","0.1.3"
"suse.RancherDesktop","1.11.1"
"suzuki-shunsuke.circleci-config-merge","1.1.6"
"svenstaro.genact","1.3.0"
"svenstaro.miniserve","0.24.0"
"sw4you.Hardcopy","2024.01.15"
"swiftyapp.swifty","0.6.13"
"swim2sun.migu-music-dl","0.1.2"
"sylikc.JPEGView","1.3.46.0"
"sylviiu.ezytdl","2.4.2"
"syndicode.iNFekt","1.3.0"
"syvaidya.openstego","0.8.6"
"szTheory.exifcleaner","3.6.0"
"t1m0thyj.WinDynamicDesktop","5.4.1"
"tabulapdf.tabula","1.2.1"
"taers232c.GAMADV-XTD3","6.68.08"
"tagspaces.tagspaces","5.6.2"
"tailscale.tailscale","1.60.0"
"tangshimin.MuJing","2.2.16"
"tanshuai.alphabiz","0.2.4"
"tanuki-.tanuki-dr4","1.0.0.0"
"tanuki-.tanuki-wcsc33","1.0.0.0"
"tastyworks.tastytrade","2.3.1"
"tastyworks.tastyworks","2.3.1"
"tazzben.Assessment-Disaggregation","1.5.14"
"tbillington.kondo","0.8"
"team-aie.aie","0.17.2"
"tecwindow.SoundTranscriber","1.3.3"
"tecwindow.WikiSearch","1.4.0"
"terkelg.ramme","3.2.5"
"testmace.testmace","1.3.3"
"th-ch.YouTubeMusic","v2.2.0"
"thamara.time-to-leave","2.0.1.0"
"the-sz.Auburn","1.28"
"the-sz.Banks","1.03"
"the-sz.Bear","1.60"
"the-sz.Bedford","1.18"
"the-sz.Bennett","1.28"
"the-sz.CDInfo","1.13"
"the-sz.CPUGrabEx","1.17"
"the-sz.Carroll","1.31"
"the-sz.CheckSum","1"
"the-sz.Compton","1.51"
"the-sz.Conroe","1.13"
"the-sz.Doro","2.20"
"the-sz.FlashBuilder","1.46"
"the-sz.Grand","1.07"
"the-sz.Homedale","2.10"
"the-sz.Howard","2.05"
"the-sz.Lacey","2.94"
"the-sz.Malden","1.09"
