"PackageId","Version"
"gaubert.gmvault","1.9.1"
"gdiObjects.Perspective","3.1.2203.2"
"gdiObjects.fotoXplorer","1.0.2108.21"
"gdiObjects.xBar","2.0.2305.18"
"geeksoftwareGmbH.PDF24Creator","11.19.0"
"gerardog.gsudo","2.5.1"
"getzola.zola","0.19.1"
"gilbertchen.duplicacy.cli","3.2.3"
"gileli121.windowtop","5.22.10"
"git-cola.git-cola","4.7.1"
"gitthermal.thermal","0.0.4"
"gjergj.testmyapp","0.0.76"
"glueckkanja.KONNEKT","2.10.0"
"glzr-io.glazewm","3.1.1"
"gmbertani.Echoes","0.50"
"gmsh.gmsh","4.12.2"
"gnif.LookingGlass","B6"
"gnome.Dia","0.97.2"
"gnome.gedit","3.20.1"
"gnome.gitg","41.0"
"gnuplot.gnuplot","6.0 patchlevel 1"
"go-musicfox.go-musicfox","4.5.3"
"go-shiori.shiori","1.7.0"
"goatcorp.XIVLauncher","6.3.16"
"gokcehan.lf","r32"
"gopass.gopass","1.15.13"
"gopass.gopass-jsonapi","1.15.13"
"goplus.gop","1.2.6"
"goreleaser.goreleaser","2.2.0"
"goreleaser.goreleaser-pro","2.2.0-pro"
"goreleaser.nfpm","2.39.0"
"gotson.Komga","1.11.1"
"gpodder.gpodder","3.11.4"
"gptscript-ai.clio","v0.2.0"
"gptscript-ai.gptscript","v0.9.4"
"gsass1.NTop","0.3.4"
"gstreamerproject.gstreamer","1.24.1"
"gtamas.etcdmanager","1.2.0"
"guideguide.ZXPInstaller","1.8.2"
"gumengyu.vplayer-next","3.0.1"
"gurayyarar.SnipCommand","0.1.0"
"gurnec.HashCheckShellExtension","2.4.0.55"
"h3poteto.fedistar","1.9.10"
"h3poteto.whalebird-desktop","v6.0.0-beta.4"
"hadolint.hadolint","2.12.0"
"hakjav.KeyPrank","1.1.09.04"
"haskell.cabal","3.10.2.0"
"hatoo.oha","1.4.6"
"hello-efficiency-inc.raven-reader","1.0.80"
"herrlichmedia.Agantty","1.0.47"
"hfiref0x.WinObjEx64","2.0.4"
"hickford.git-credential-azure","0.3.0"
"hickford.git-credential-oauth","0.11.1"
"hikari-no-yume.touchHLE","0.2.2"
"hisschemoller.music-pattern-generator","2.2"
"hluk.CopyQ","v5.0.0"
"hmatuschek.kochmorse","3.5.0"
"hoppscotch.Hoppscotch","24.8.0-0"
"horsicq.DIE-engine","3.09"
"houmain.keymapper","4.7.1"
"houmain.spright","3.5.0"
"hpjansson.Chafa","1.14.2"
"hql287.manta","1.1.4"
"hrkfdn.ncspot","1.0.0"
"hrzlgnm.mdns-browser","0.7.12"
"htrb.ngraph-gtk","6.09.07"
"huanghongxun.HelloMinecraftLauncher","3.5.7.245"
"hwtnb.SylphyHornPlus","4.0.0-beta.12"
"hyperion-project.hyperion.ng","2.0.15"
"i2p.firefox","beta"
"iA.iAWriter","1.4.8641.17184"
"iFlytek.iFlyDocs","2.1.1142"
"iFlytek.iFlyIME","3.0.1738"
"iFlytek.iFlyNote","5.0.1280"
"iFlytek.iFlyRecMeeting","3.0.1000"
"iFlytek.iFlyRecSI","5.0.2"
"iLovePDF.iLovePDFDesktop","1.4.1.0"
"iMobieInc.AnyFix","1.1.0.3"
"iMobieInc.Ashampoo","26.00.24"
"iOSGods.Sideloadly","0.50.3"
"iQIYI.GeePlayer","6.6.1.5593"
"iQIYI.iQIYI","12.8.0.8570"
"iSlide.iSlide","8.0.0.0"
"iTop.DualSafePasswordManager","1.4.0.14"
"iTop.IOTransfer","4.3.1.1562"
"iTop.SmartGameBooster","5.3.0.670"
"iTop.TopDataProtector","3.1.0.19"
"iTop.iTopDataRecovery","4.5.0.689"
"iTop.iTopEasyDesktop","2.6.0.8"
"iTop.iTopPDF","3.6.0.4"
"iTop.iTopPrivateBrowser","3.2.0.275"
"iTop.iTopScreenRecorder","5.1.0.2520"
"iTop.iTopScreenshot","1.2.3.544"
"iTop.iTopVPN","6.0.0.5688"
"iZotope.ProductPortal","1.4.8"
"iamscottxu.obs-rtspserver","3.0.0"
"iamxiaojianzheng.jd-gui","1.6.8"
"icsharpcode.ILSpy","8.2.0.7535"
"ifedapoolarewaju.IGdm","3.0.4"
"ignatandrei.MakeBookCLI","8.2024.717.2249"
"igoogolx.itun2socks","1.20.3"
"igoogolx.lux","1.20.2"
"ilime.petal","2.25.0"
"inLuShan.Desktop","0.1.0"
"inPixio.inPixioPhotoStudio","12.00"
"indiff.QTTabBar","1.5.5-beta.9"
"infinitepower18.WSASideloader","1.4.7"
"infinitepower18.WSASystemControl","1.0.11"
"iniBuilds.iniManager","2.3.5"
"intxcc.pyaudio","0.2.11"
"ipinfo.ipinfo","3.3.1"
"ironfede.StructuredStorageXplorer","2.3.1.0"
"irzyxa.Volume2Portable","1.1.9.466"
"isaaclevin.presencelight","5.8.7"
"isnetwork.ISNAutoItStudio","1.16"
"j5create.Driver-JUA365","20.0.496"
"jaegertracing.jaeger","1.48"
"jamaljsr.Polar","3.0.0"
"james.james","2.1.2"
"jamesbowden.qws","1.56"
"jasongin.nvs","1.7.1"
"jasperapp.jasper","1.1.2"
"jayakumarreddy.Local-Mock-Server","1.2.0"
"jayhuang75.med","0.6.2"
"jazzdelightsme.WingetPathUpdater","1.2"
"jbreland.autoflac","1.2"
"jbreland.uniextract","1.6.1"
"jcv8000.Codex","2.0.4"
"jedisct1.minisign","0.11"
"jeffvli.Feishin","0.7.3"
"jeffvli.Sonixd","0.15.5"
"jely2002.youtube-dl-gui","2.4.0"
"jendrikseipp.RedNotebook","2.33"
"jerrod-lankford.google-voice-desktop-app","1.3.1"
"jfarley218.itunesbackup","4.0.1"
"jftuga.less","661"
"jhen0409.ReactNativeDebugger","0.14.0"
"jie17.electronic-gmail","0.0.18"
"jie17.v2ray-electron","0.15.0"
"joe.joe","4.6.0.40514"
"johnsadventures.JohnsBackgroundSwitcher","5.8"
"jonasmusall.texpaste","1.2.0"
"joncampbell123.DOSBox-X","2023.10.06"
"jonpas.ArmaQDL","1.0.0"
"jopemachine.Arvis","0.14.6"
"jqlang.jq","1.7.1"
"jsdelivr.Globalping","1.3.0"
"jsimlo.tednotepad","6.3.1"
"jstarks.npiperelay","0.1.0"
"jumppad.jumppad","0.13.3"
"junegunn.fzf","0.55.0"
"jurplel.qView","6.1"
"just-install.just-install","3.4.4"
"jziolkowski.tdm","0.2.13"
"k3d.k3d","5.6.3"
"k6.k6","0.53.0"
"kairoaraujo.tufie","0.3.0"
"kalilinux.kalilinux","1.13.1.0"
"kamranahmedse.pennywise","0.8.0"
"kapitainsky.RcloneBrowser","1.8.0"
"karakun.OpenWebStart","1.10.1"
"katahiromz.RisohEditor","5.8.1"
"keif888.SSISMHash","1.7.6.0"
"kelteseth.ScreenPlay.Beta","0.15.1-beta1"
"kerinlin.OrangePlayer","0.2.7"
"kevinboss.port","1.8.3"
"kilian.fromscratch","1.4.3"
"kimhwan.ScreenRecorder","1.1.5"
"klatexformula.klatexformula","4.1.0"
"klaussinani.ao","6.9.0"
"klaussinani.tusk","0.23.0"
"klinker24.google-calendar-desktop","1.7.1"
"kmeleonbrowser.K-Meleon","75.0"
"knoopx.feeder","1.11.0"
"koalaman.shellcheck","0.10.0"
"kobaltlabInc.HashPhotosTransfer","1.0.6.14"
"kosay.kubetui","1.5.3"
"kramo.Cartridges","2.9.3"
"krishisrani.appel","1.0.0.0"
"krzys-h.UndertaleModTool","0.5.1.0"
"ksnip.ksnip","1.10.1"
"ktmouk.Hackaru","1.5.21"
"ktsu.BuildMonitor","1.0.0.0"
"kubescape.kubescape","3.0.11"
"kvakulo.switcheroo","0.9.2.111"
"kylon.sharedown","5.3.4"
"kymoto.InnoScriptStudio","2.5.1.0"
"kyverno.kyverno","1.12.4"
"lamquangminh.EVKey","5.0.1"
"last-hit-team.last-hit","0.9.19"
"launch4j.launch4j","3.50"
"lauthieb.code-notes","1.2.4"
"leezer3.OpenBVE","1.9.2.4"
"leinelissen.aeon","0.2.22"
"lencx.ChatGPT","1.1.0"
"lexoyo.silex-desktop","2.7.30"
"lhvy.pipes-rs","1.6.0"
"liberodark.ODrive","0.3.0"
"libjpeg-turbo.libjpeg-turbo.GCC","3.0.3"
"libjpeg-turbo.libjpeg-turbo.VC","3.0.3"
"lightspark.lightspark","0.8.6-git"
"lin-ycv.EverythingPowerToys","0.82.1"
"linepod.linepodlauncher","1.0.50"
"listen1.listen1","2.32.0"
"listen1.listen1.fluent","2.28.0"
"lode.lode","0.35.0"
"loft-sh.vcluster","0.18.0"
"logisim-evolution.logisim-evolution","3.7.2"
"long-woo.12306-electron","1.0.1"
"losbiw.erin","2.1.4"
"lostdesign.linked","1.5.2"
"lsd-rs.lsd","1.1.5"
"lstratman.easyconnect","3.1.0.105"
"luapp.Covid-19-cases-overview","1.0.0"
"luapp.ToDo","1.0.0"
"lubomirkurcak.tend","0.2.11"
"lucasg.Dependencies","1.11.1"
"lukasmonk.lucaschess","R2.07a"
"lukehaas.RunJS","2.12.1"
"lycheeverse.lychee","0.15.1"
"lyswhut.lx-music-desktop","2.9.0"
"mIRC.mIRC","7.77"
"mRemoteNG.mRemoteNG","1.76.20.24615"
"madisvain.upcount","0.8.3"
"magic-wormhole.magic-wormhole","0.15.0"
"makeblockteam.mBlock","5.4.3"
"makeworld.Didder","1.3.0"
"makeworld.merkdir","1.0.1"
"maojindao55.Etcder","1.1.4"
"mar10.pyftpsync","4.1.0.0"
"mar10.stressor","0.6.0.0"
"mar10.wsgidav","4.3.3.0"
"marchellodev.Sharik","3.1.0"
"marha.VcXsrv","1.20.14.0"
"markmckinnon.cLeapp","1.0"
"markmckinnon.lLeapp","1.2"
"markmckinnon.lLeappGUI","1.2"
"martinchrzan.ColorPicker","1.3.0"
"martinrotter.RSSGuard","4.7.3"
"martinvonz.jj","0.20.0"
"matchmycolor.Colibri","24.1.1.13088"
"matchmycolor.Colibri.3","3.8.12.20487"
"matchmycolor.ColibriAlpha","23.2.0.10994"
"matchmycolor.ColibriBeta","23.1.0.10925"
"mathworks.matlabdrive","1.9.1.1"
"matvelloso.electron-office-365","1.1.2.0"
"matvelloso.electron-office-consumer","1.1.2.0"
"maurizuki.O2","3.0.0"
"maximmax42.CustomRP","1.17.27"
"maygo.tockler","3.21.18"
"mb21.panwriter","0.8.6"
"mbuilov.sed","4.9"
"mcmilk.7zip-zstd","22.01 ZS v1.5.5 R3"
"mdyna.mdyna","0.21.0"
"meew0.Lion","1.0"
"mellobacon.scpterminal","0.0.1.0"
"melonDS.melonDS","0.9.5"
"mentebinaria.retoolkit","2023.05"
"meshmakers.octo-cli","3.1.37.0"
"mesonbuild.meson","1.4.1"
"mgth.LittleBigMouse","4.2.7124.42685"
"mguessan.davmail","6.2.1-3496"
"mholt.archiver","3.5.0"
"michidk.vscli","0.3.0"
"mikf.gallery-dl","1.27.3"
"mitmproxy.mitmproxy","10.4.2"
"miurahr.aqtinstall","3.1.12"
"mlocati.GetText","0.21"
"mmanela.markdownoutlook","1.0.0"
"mmckegg.loopdrop","3.0.1"
"mmozeiko.wcap","2022.11.06"
"molenzwiebel.Deceive","1.14.0"
"moneymanagerex.moneymanagerex","1.8.0"
"monkeyWie.Gopeed","1.5.8"
"monsterkodi.clippo","1.35.0"
"monsterkodi.kalk","0.16.0"
"monsterkodi.kappo","1.31.0"
"morkt.GARbro","1.5.44"
"moshfeu.y2mp3","2.6.1"
"mpv.net","7.1.1.0"
"ms-jpq.sad","0.4.23"
"msaltnet.TViewer","1.2.2"
"mscststs.LANService","1.0.5"
"mspearpoint.Evacuationz","2.13.1"
"mthom.ScryerProlog","0.9.3"
"mtimkovich.pipe-rename","1.6.5"
"mtkennerly.ludusavi","0.25.0"
"mtkennerly.shawl","1.5.0"
"muCommander.muCommander","1.4.1"
"muandane.goji","0.1.3"
"muesli.duf","0.8.1"
"muffinista.before-dawn","0.30.1"
"mulaRahul.Keyviz","1.0.6"
"murgatt.recode-converter","2.0.5"
"mvdan.shfmt","3.9.0"
"n0-computer.sendme","0.13.0"
"n457.uncolored","0.10.2"
"naaive.Orange","0.6.5"
"namazso.OpenHashTab","v3.0.4"
"namazso.SecureUXTheme","2.2.0"
"nashaofu.dingtalk","2.1.22"
"nathancorvussolis.corvusskk","3.3.0"
"ncyxie.Notepad-DOT-Qt","1.1.0-s1"
"ndd.Notepad--","2.16.0"
"nektos.act","0.2.65"
"nepnep.neofetch-win","1.2.1"
"netbsd.rawrite32","1.0.9.0"
"netless-io.flat","2.3.3"
"nginxinc.nginx-prometheus-exporter","1.3.0"
"ngudbhav.TriCo","3.1.0"
"ngudbhav.Webkiosk-Wrapper","1.1.3"
"ngudbhav.lazyType","1.0.1"
"niconico.nair.live","latest"
"nikpapa.palamedes","0.47"
"nim.nim","2.0.8"
"nimblenote.nimblenote","3.2.2"
"nkdAgility.AzureDevOpsMigrationTools","15.2.1"
"nkdAgility.AzureDevOpsMigrationTools.Preview","16.0.0-Preview.4"
"noborus.ov","0.36.0"
"nodemailer.nodemailer","1.0.16"
"nojsja.ShadowsocksElectron","1.2.3"
"nolanderc.glsl_analyzer","1.4.5"
"nomacs.nomacs","3.16.1709"
"nomic.gpt4all","3.1.0"
"nostar.DroidStar","f050489"
"notable.notable","1.8.4"
"nptr.msstyleEditor","2.0.1.0"
"nrittsti.NTag","1.2.14"
"nteract.nteract","0.28.0"
"ntwind.AltTabTer","6.4"
"ntwind.VistaSwitcher","1.1.5"
"ntwind.windowspace","2.6.3"
"nukeop.nuclear","0.6.17"
"nulldev.ProfileSwitcherforFirefox","0.1.1"
"nuttyartist.notes","2.2.1"
"nvisionative.nvQuickSite","2.3.3"
"nzbget.nzbget","24.2"
"o2sh.onefetch","2.21.0"
"obsidianforensics.HindsightGUI","2023.03"
"octobuild.octobuild","1.4.0"
"odin-lang.Odin","dev-2024-08"
"ogdesign.Eagle","4.0.1.0"
"ogham.dog","0.1.0"
"ojdkbuild.ojdkbuild","1.8.3321.9"
"ojdkbuild.openjdk.11.jdk","11.0.15.1"
"ojdkbuild.openjdk.11.jre","11.0.15.1"
"ojdkbuild.openjdk.13.jdk","13.0.3.1"
"ojdkbuild.openjdk.14.jdk","14.0.1.1"
"ojdkbuild.openjdk.17.jdk","17.0030.6.1"
"ojdkbuild.openjdk.17.jre","17.0030.6.1"
"okibcn.nano","7.2-22.1"
"okkosh.fnlock","2.0b"
"okteto.okteto","2.28.0"
"oldj.switchhosts","4.2.0"
"oleg-shilo.cs-script","4.8.18.0"
"oleg-shilo.mkshim","1.0.0.0"
"oleg-shilo.win-sudo","1.0.1"
"open-source-labs.ReacType","11.0.0"
"openobserve.openobserve","0.4.7"
"opentrack.opentrack","2023.3.0"
"orbatschow.kontext","1.6.0"
"orhun.git-cliff","2.4.0"
"osk.tetr","9.0.0"
"osquery.osquery","5.11.0"
"ossia.score","3.2.4"
"ovital.OmapRevitPlugin","1.1.1"
"ovito.ovito-basic","3.1.2"
"ovito.ovito-pro","3.1.3"
"ownCloud.ownCloudDesktop","5.3.1.14018"
"oxen-io.lokinet","0.9.11"
"oxygendioxide.Deepvocal-Hitsuboku-Kumi-CHN","1.1.0"
"oxygendioxide.Deepvocal-Hitsuboku-Kumi-CHN-dv1","1.1.0"
"oxygendioxide.utaformatix","3.6"
"ozankaraali.PiTV","1.1.1"
"pCloudAG.pCloudDrive","4.1.6.0"
"pangeacyber.pangea","1.2.0"
"paologiuaa.Tilde","1.0.0"
"paolosalvatori.ServiceBusExplorer","6.0.3"
"pavlobu.deskreen","2.0.4"
"pbek.QOwnNotes","23.12.3"
"peanut996.CloudflareWarpSpeedTest","v1.2.0"
"peco.peco","0.5.11"
"pedrojreis.scrumchrono","0.1.6"
"picturama.picturama","1.3.1"
"pinokiocomputer.pinokio","2.14.3"
"piratesephiroth.TeconmoonWiiVCInjector","3.0.17"
"pit-ray.win-vind","5.13.2"
"pixel-point.kube-forwarder","1.5.1"
"pixivInc.VRoidStudio","1.27.0"
"pizzaboxer.Bloxstrap","2.7.0"
"pku.gateway","0.9.9"
"plogue.alterego","v1.571"
"plogue.chipspeech","v1.771"
"plogue.sforzando","1.9.7.1"
"pluveto.Upgit","0.2.18"
"pnpm.pnpm","9.9.0"
"pnpm.pnpm.preview","9.0.0-alpha.4"
"poetries.yuqing-monitor-electron","0.0.1"
"poooi.poi","10.9.2"
"ppy.osu","2024.625.2"
"prefix-dev.pixi","0.28.1"
"printfn.fend","1.4.6"
"prskr.git-age","0.1.11"
"pseymour.MakeMeAdmin","2.3.81"
"ptmrio.phrasevault","2.1.3"
"pulsardev.netsix","1.0.0-alpha.6"
"pulsejet.edgeandbingdeflector","1.2"
"purocean.YankNote","3.75.4"
"pychess.pychess","1.0.5"
"pyfa.pyfa","2.59.2"
"qBittorrent.qBittorrent","4.6.6"
"qBittorrent.qBittorrent.Beta","5.0.0"
"qarmin.czkawka.cli","7.0.0"
"qforce.DocFetcher","1.1.25"
"qier222.YesPlayMusic","0.4.8"
"qishibo.AnotherRedisDesktopManager","1.6.6"
"qjfoidnh.BaiduPCS-Go","3.9.5"
"qotop.SpaceEngine","0.9.8.0"
"quick-lint.quick-lint-js","3.1.0.0"
"quick123.quickredis","2.7.1"
"quotient-im.Quaternion","0.0.95.1"
"qutebrowser.qutebrowser","3.2.1"
"r12f.DivoomCli","0.1.42.0"
"r12f.DivoomGateway","0.1.42.0"
"r12f.Rnp","0.1.146.0"
"radj307.volume-control","6.6.3"
"raimo.Smallpdf","3.6.5.0"
"rammichael.Textify","1.10.4"
"ransome1.sleek","1.3.1"
"raycho.raycho","1.2.11"
"rcmaehl.MSEdgeRedirect","0.7.5.3"
"rcmaehl.WhyNotWin11","2.5.0.4"
"rdimitrov.tuf-client","0.0.6"
"re-volt.RVGLLauncher","0.1.21.215a1"
"reMarkable.reMarkableCompanionApp","3.13.0.880"
"realsast.FlyingCube","1.0"
"redream.redream","1.5.0"
"remoteit.remoteit","3.17.2"
"restic.restic","0.17.0"
"rhysd.actionlint","1.7.1"
"rickbutton.workspacer","0.9.11"
"rickbutton.workspacer.beta","0.9.12"
"rink-turksma.IntunePrepTool","1.4.9.0"
"riweston.aztx","1.1.0"
"rjpcomputing.luaforwindows","5.1.5.52"
"robinovitch61.goreleaser-testing","0.36.0"
"robinovitch61.wander","1.1.0"
"robinovitch61.webtoon-dl","0.0.9"
"rocksdanister.LivelyWallpaper","2.1.0.8"
"roryok.poe-writer","2.5.4"
"rsjaffe.MIDI2LR","6.1.0.0"
"rsteube.Carapace","1.0.5"
"runlet.runlet","1.0.8"
"rwv.OnlineDOSGames","8.2.0"
"rwxrob.pomo","0.2.3"
"ryanSn.winMoji","2.3.0"
"ryanbekhen.nanoproxy","0.13.1"
"ryanvolz.radioconda","2024.05.29"
"s8sachin.subtitler","1.5.5"
"sa7mon.S3Scanner","v3.0.2"
"sam-astro.Z-Sharp","2.1.3-alpha"
"samlab-ws.SnappyDriverInstaller","1.23.9 (R2309)"
"sandboxlab.HippoScan","1.6.6"
"sandreas.tone","0.1.5"
"sbt.sbt","1.10.0"
"sc0ty.SubSync","0.17.0"
"scarvalhojr.aoc-cli","0.12.0"
"schemacrawler.schemacrawler","16.22.2"
"schild-report.schild-report","2.6.125"
"schollz.croc","10.0.11"
"scimusmn.stele","2.1.6"
"scottlerch.hosts-file-editor","1.2.0"
"sdercolin.vlabeler","1.0.0-beta16"
"sebastianstoff.orbitron","3.71"
"sebescudie.GammaLauncher","5.2.2"
"secana.CertDump","1.1.5"
"sedwards2009.extraterm","0.78.1"
"seerge.g-helper","0.184"
"seerge.g-helper.PreRelease","0.170"
"sf-yuzifu.bcm_convertor","2.0.0"
"sfx101.deck","4.2.2"
"shadowsocks.shadowsocks-windows","4.4.1.0"
"shagrath.PS3MediaServer","1.90.1"
"sharkdp.bat","0.24.0"
"sharkdp.fd","10.2.0"
"sharkdp.hexyl","0.14.0"
"sharkdp.hyperfine","1.18.0"
"sharkdp.insect","5.7.0"
"sharkdp.pastel","0.9.0"
"shimo.shimo","2.5.4"
"shirowanisan.COEIROINK","2.3.4"
"shirowanisan.COEIROINK.GPU","2.3.3"
"shogixyz.ShogiGUI","0.0.7.29"
"sidneys.desktop-dimmer","4.0.4"
"sidneys.pb-for-desktop","11.0.2.110"
"sigoden.Dufs","0.41.0"
"sigoden.opscan","0.4.0"
"sikalabs.slu","0.78.0"
"simonmichael.hledger","1.34"
"sipgate.sipgatesoftphone","1.16.4"
"sirWest.AudioSwitch","2.2.2.0"
"sirredbeard.wslinternals","0.0.14"
"skyfloogle.gm8x_fix","0.5.9"
"skyjake.Lagrange","1.17.6"
"skypjack.qsapecng","2.0.0"
"slowscript.Warpinator","0.4.1"
"smartmontools.smartmontools","7.4 2023-08-01 r5530 (sf-7.4-1)"
"snakefoot.snaketail","1.9.8.0"
"softsyst.QIRX4","4.2.3"
"solemnwarning.rehex","0.61.1"
"sonnylab.chatgpt","0.3.0"
"soopercool101.BrawlCrate","0.42"
"sourcegit-scm.SourceGit","8.27"
"spacedrive.Spacedrive","0.4.2"
"spacelift-io.spacectl","1.0.0"
"sparrowwallet.sparrow","1.9.1"
"splode.pomotroid","0.13.0"
"spluxx.Protoman","0.4.1"
"springlobby.springlobby","0.274"
"sprout2000.Elephicon","2.9.2"
"sprout2000.LeafView","2.3.9"
"sputt.Wabbitemu","1.9.5.22"
"sqlectron.sqlectron-gui","1.38.0"
"sqlitestudio.pl.SQLiteStudio","3.4.4.0"
"squalou.google-chat-linux","5.29.23-1"
"squidowl.halloy","2024.10"
"squirreldisk.SquirrelDisk","0.3.4"
"srevinsaju.guiscrcpy.PyQt5","2023.01.01"
"srevinsaju.guiscrcpy.PySide2","2023.01.01"
"srjuddington.slade","3.2.6"
"stackless.stackless","3.7.9150.0"
"stacklok.frizbee","0.1.2"
"stacklok.minder","0.0.61"
"stackrox.kube-linter","0.6.8"
"stacks.stacks","1.9.13"
"stakira.OpenUTAU","0.1.327"
"stakira.OpenUTAU.Beta","0.1.338"
"staniel359.muffon","2.0.2"
"stax76.run-hidden","1.2"
"stefanprodan.timoni","0.22.0"
"stevencohn.OneMore","5.9.0"
"steventhanna.proton","0.2.1"
"stnkl.EverythingToolbar","1.3.4"
"stnkl.EverythingToolbar.Beta","0.8.0.1"
"str4d.rage","v0.10.0"
"strayge.tray-monitor","2.5.0"
"strimio.strimio","3.0.10"
"stuncloud.uwscr","1.0.1"
"subhra74.XtremeDownloadManager","7.2.11"
"subhra74.XtremeDownloadManager.Beta","8.0.12"
"succlz123.AcFun","1.0.4"
"sufone.qawl","0.0.7"
"sum1re.CaptionOCRTool","0.0.7-beta"
"sunabozu.subordination","0.1.3"
"sunzongzheng.music","1.3.1"
"supertiger1234.nertivia","0.3.15"
"surajrathod.eagluet","0.1.3"
"suse.RancherDesktop","1.15.1"
"suzuki-shunsuke.circleci-config-merge","1.1.6"
"svenstaro.genact","1.4.2"
"svenstaro.miniserve","0.24.0"
"sw4you.Hardcopy","2024.06.03"
"swiftyapp.swifty","0.6.13"
"swim2sun.migu-music-dl","0.1.2"
"sxyazi.yazi","0.3.2"
"sylikc.JPEGView","1.3.46.0"
"sylviiu.ezytdl","2.4.2"
"syndicode.iNFekt","1.3.0"
"syvaidya.openstego","0.8.6"
"szTheory.exifcleaner","3.6.0"
"t1m0thyj.WinDynamicDesktop","5.6.0"
"tabulapdf.tabula","1.2.1"
"taers232c.GAMADV-XTD3","6.80.18"
"tagspaces.tagspaces","5.6.2"
"tailscale.tailscale","1.72.0"
"tangshimin.MuJing","2.3.1"
"tanshuai.alphabiz","0.3.0"
"tanuki-.tanuki-dr4","1.0.0.0"
"tanuki-.tanuki-wcsc33","1.0.0.0"
"tastyworks.tastytrade","2.11.0"
"tastyworks.tastyworks","2.3.1"
"tazzben.Assessment-Disaggregation","1.5.14"
"tbillington.kondo","0.8"
"tbillington.kondo.ui","0.8"
"team-aie.aie","0.17.2"
"tecnocrata.depscop","0.2.0"
"tecwindow.Albayan","1.2.4"
"tecwindow.SoundTranscriber","1.4.3"
"tecwindow.WikiSearch","1.4.0"
"tentone.nunuStudio","0.9.6"
"terkelg.ramme","3.2.5"
"terreng.SimpleWebServer","1.2.12"
"testmace.testmace","1.3.3"
"th-ch.YouTubeMusic","v2.2.0"
"thamara.time-to-leave","2.0.1.0"
"the-sz.Auburn","1.28"
"the-sz.Banks","1.03"
"the-sz.Bear","1.60"
"the-sz.Bedford","1.18"
"the-sz.Bennett","1.28"
"the-sz.Bisbee","1.01"
"the-sz.CDInfo","1.13"
"the-sz.CPUGrabEx","1.17"
"the-sz.Carroll","1.31"
"the-sz.CheckSum","1"
"the-sz.Compton","1.51"
"the-sz.Conroe","1.13"
"the-sz.Deansbury","1.02"
"the-sz.Doro","2.23"
"the-sz.FlashBuilder","1.48"
"the-sz.Grand","1.07"
"the-sz.Homedale","2.12"
"the-sz.Howard","2.06"
"the-sz.Lacey","2.97"
"the-sz.Malden","1.09"
"the-sz.Medford","1.27"
"the-sz.Nassau","1.09"
"the-sz.NetChat","7.14"
"the-sz.Newfield","1.06"
"the-sz.Norwood","1.03"
"the-sz.Palos","1.01"
"the-sz.Parkdale","3.06"
"the-sz.PortScan","1.98"
"the-sz.PreyHelper","1.16"
"the-sz.Quartz","1.44"
"the-sz.Redwood","1.10"
"the-sz.Richmond","1.04"
"the-sz.Rimhill","1.12"
"the-sz.Royal","1.70"
"the-sz.RoyalPro","1.04"
"the-sz.Seaside","1.38"
"the-sz.Sherwood","1.09"
"the-sz.SkypeFocusFix","1.05"
"the-sz.Spencer","1.33"
"the-sz.SpyEx","1.38"
"the-sz.Temple","1.21"
"the-sz.Trion","1.22"
"the-sz.Yale","1.25"
"the-sz.York","1.66"
"theIYD.coursehunt","0.0.7"
"therealpaulgg.ssh-sync","v1.0.0"
"thestr4ng3r.chiaki","2.2.0"
"thomasnordquist.MQTT-Explorer","0.3.5"
"thomasnordquist.MQTT-Explorer.Beta","0.4.0-beta1"
"tibbo.ioninja","5.6.0"
"tickstep.aliyunpan","0.3.3"
"tickstep.cloudpan189-go","0.1.3"
"tildearrow.Furnace","0.6pre5"
"timche.gmail-desktop","2.25.3"
"timschneeb.GalaxyBudsClient","5.1.0-a45b7b"
"tinySA.tinySA","1.1.20.1"
"tinygo-org.tinygo","0.31.2"
"titinko.utsu","0.4.5"
"tldr-pages.tlrc","1.9.3"
"toasterofbread.spmp","0.4.1"
"tomlm.electron-outlook-365","1.1.1.0"
"tomlm.electron-outlook-com","1.1.1.0"
"tompscanlan.light-dark-cli-win11","0.1.3"
"topgrade-rs.topgrade","14.0.1"
"touchbyte.PhotoSync","4.0.8"
"tp7.Sushi","0.5.1"
"trazyn.weweChat","1.1.7"
"trevorsandy.lpub3d","2.4.6"
"trigger-segfault.WiimoteAudioPlayer","1.0.1.0"
"trinsic.cli","1.7.0"
"trinsic.okapi","1.6.0"
"trzsz.trzsz","1.1.8"
"trzsz.tssh","0.1.22"
"tschoonj.GTKForWindows","3.24.31"
"tsl0922.ImPlay","1.5.1"
"tsl0922.ttyd","1.7.7"
"ttimer.ttimer","1.0"
"tumic0.GPXSee","13.23"
"tummychow.git-absorb","0.6.12"
"tushev.org.AJUpdateWatcher","2.0.5.0"
"twpayne.chezmoi","2.52.1"
"uGetdm.uGet","2.2.3"
"uTox.uTox","0.18.1"
"uazo.cromite","128.0.6613.114"
"ultrapico.expresso","3.1.7917"
"undergroundwires.privacy.sexy","0.13.5"
"unetbootin.unetbootin","702"
"univrsal.input-overlay","5.0.4"
"univrsal.scrab","1.2.0"
"univrsal.tuna","1.9.7"
"unlimited-clipboard.unlimited-clipboard","1.0.1"
"uutils.coreutils","0.0.23"
"uvncbvba.UltraVnc","1.4.3.6"
"uw-labs.BloomRPC","1.5.3"
"uxmal.reko","0.11.5.0"
