"PackageId","Version"
"TeamSophia.SophiApp","1.0.97"
"TeamSpeakSystems.TeamSpeakClient","3.6.2"
"TeamSpeakSystems.TeamSpeakClient.Beta.5","5.0.0"
"TeamSpeakSystems.TeamSpeakClient.Beta.6","6.0.0-beta2"
"TeamViewer.TeamViewer","15.63.5"
"TeamViewer.TeamViewer.Host","15.63.4"
"TeaSpeak.TeaClient","1.5.3-2"
"Technelysium.Chromas","2.6.6"
"Technelysium.Chromas.Pro","2.1.10.1"
"TechNobo.TcNoAccountSwitcher","2024-08-30_01"
"TechPowerUp.GPU-Z","2.62.0"
"TechPowerUp.NVCleanstall","1.18.0"
"TechSmith.Camtasia","25.0.0.7062"
"TechSmith.Snagit.2020","20.1.8.16558"
"TechSmith.Snagit.2021","21.4.7"
"TechSmith.Snagit.2022","22.1.7"
"TechSmith.Snagit.2023","23.2.6"
"TechSmith.Snagit.2024","24.3.2"
"TechSmith.Snagit.2025","25.0.0"
"tecnocrata.depscop","0.2.0"
"tecwindow.Albayan","3.0.1"
"tecwindow.SoundTranscriber","1.4.5"
"tecwindow.WikiSearch","1.4.0"
"TEdit.TEdit","4.15.0"
"TedZyzsdy.NegativeEncoder","5.0.8"
"Telegrafer.Telegrafer","0.0.2"
"Telegram.TelegramDesktop","5.11.1"
"Telegram.TelegramDesktop.Beta","4.6.4"
"Telegram.Unigram","10.8.0.9930"
"Telerik.Fiddler.Classic","5.0.20251.1171"
"Telerik.Fiddler.Everywhere","6.2.0"
"Telerik.FiddlerPDFView","1.1.0.3"
"TELUS.BusinessConnectPhone","23.2.0.46280"
"Tempered.Airwall.Agent","3.4.5"
"Temporal.TemporalCLI","1.3.0"
"Tenable.Nessus","10.8.3.20010"
"Tenable.NessusAgent","10.8.2.20009"
"TenacityTeam.Tenacity","1.3.3"
"Tencent.ArtHub","1.18.0"
"Tencent.COSBrowser","2.11.25"
"Tencent.COSCLI","1.0.4"
"Tencent.DeskGo","3.3.1527.127"
"Tencent.EDU","4.6.1.2"
"Tencent.EDULite","3.1.6.165"
"Tencent.Effidit","0.3.0"
"Tencent.FanLive","2.16.2.64"
"Tencent.Foxmail","7.2.25.331"
"Tencent.QiDian","5.8.3.20262"
"Tencent.QieLive","2.1.0"
"Tencent.QQ","9.7.23.29392"
"Tencent.QQ.NT","9.9.18.32869"
"Tencent.QQBrowser","11.1.5155.400"
"Tencent.QQDevTools","0.72.2502070.19"
"Tencent.QQImage","3.0.890.400"
"Tencent.QQMusic","21.16"
"Tencent.QQPinyin","6.6"
"Tencent.QQPlayer","4.6.3.1104"
"Tencent.QQWubi","2.4"
"Tencent.START","0.11.0.19625"
"Tencent.TCEDrive","2.10.3"
"Tencent.TencentDocs","3.9.8"
"Tencent.TencentMeeting","3.31.2.441"
"Tencent.TencentMeetingRooms","3.30.320.556"
"Tencent.TencentVideo","11.113.2730.0"
"Tencent.TIM","3.4.8.22121"
"Tencent.TranSmart","Alpha0.9.9"
"Tencent.UGit","5.30.2"
"Tencent.VooVMeeting","3.30.0.510"
"Tencent.WeChat","3.9.12.45"
"Tencent.WeChat.Universal","4.0.2.26"
"Tencent.WeCom","4.1.33.6009"
"Tencent.WeixinDevTools","1.06.2412050"
"Tencent.Weiyun","5.2.1498"
"Tencent.WeiyunSync","3.0"
"Tencent.WeMeetOutlookPlugin","1.3.0.23"
"Tencent.WeSing","2.21.170.63"
"Tencent.WeSingLiveAssistant","0.0.0.0"
"Tencent.WeType","1.2.8.12"
"Tencent.YingYongBao","5.8.3"
"Tenpi.MusicPlayer","0.3.0"
"Tenpi.PhotoViewer","0.2.5"
"Tenpi.VideoPlayer","0.2.0"
"Tenpi.Waifu2xGUI","0.5.1"
"tentone.nunuStudio","0.9.6"
"Teradata.TeradataBaseSuite","20.00.10.00"
"Teradata.TTUBase","20.00.20.00"
"Teradata.TTUOdbc","20.00.20.00"
"Teraskull.PyDebloatX","1.12.0"
"TeraTermProject.teraterm","4.108"
"TeraTermProject.teraterm5","5.4.0"
"terkelg.ramme","3.2.5"
"Terminals.Terminals","4.0.1.0"
"Termius.Termius","9.16.0"
"TermoraDev.Termora","1.0.10"
"Terraform-docs.Terraform-docs","0.19.0"
"TerraformLinters.tflint","0.54.0"
"Terrastruct.D2","0.6.9"
"terreng.SimpleWebServer","1.2.15"
"TerryReese.MarcEdit","7.7.30"
"tesseract-ocr.tesseract","5.5.0.20241111"
"Tesseract.Tesseract.Stable","2014.05.12"
"testmace.testmace","1.3.3"
"Tetrate.func-e","1.1.4"
"Tetrate.wazero","1.8.2"
"TexasInstruments.TI-Nspire.ComputerLink","3.9.0.455"
"TexasInstruments.TI-Nspire.CXCASStudent","5.3.2.129"
"TexasInstruments.TI-Nspire.CXPremiumTeacher","5.3.2.129"
"TexasInstruments.TI-Nspire.CXStudent","5.3.2.129"
"TexasInstruments.TI-SmartView.MathPrint","1.2.0.2108"
"TexasInstruments.TI-SmartView.TI-83","5.5.0.2092"
"TexasInstruments.TI-SmartView.TI-CollegePlus","1.3.0.61"
"TexasInstruments.TIConnect","4.0.0.218"
"Texmaker.Texmaker","6.0.0.0"
"Texnomic.SecureDNS-Terminal","0.3"
"TeXstudio.TeXstudio","4.8.6"
"TextExpander.TextExpander","254.8.2.204"
"TGRMNSoftware.BulkRenameUtility","4.0.0.6"
"Tgstation.Server","6.14.1"
"th-ch.YouTubeMusic","v2.2.0"
"ThaddeusMcCleary.Seatsmart","2.0.4"
"Thales.SafeNetAuthenticationClient","10.9.3283.0"
"ThanhLe.RefiApp","0.0.19"
"ThatOneCalculator.DiscordRPCMaker","2.1.1"
"ThaUnknown.Miru","5.5.10"
"the-sz.Auburn","1.28"
"the-sz.Banks","1.03"
"the-sz.Bear","1.60"
"the-sz.Bedford","1.21"
"the-sz.Bennett","1.29"
"the-sz.Bisbee","1.04"
"the-sz.Carroll","1.31"
"the-sz.CDInfo","1.13"
"the-sz.CheckSum","1"
"the-sz.Compton","1.51"
"the-sz.Conroe","1.13"
"the-sz.CPUGrabEx","1.17"
"the-sz.Deansbury","1.05"
"the-sz.Doro","2.25"
"the-sz.FlashBuilder","1.49"
"the-sz.Grand","1.07"
"the-sz.Homedale","2.18"
"the-sz.Howard","2.09"
"the-sz.Lacey","3.02"
"the-sz.Malden","1.09"
"the-sz.Medford","1.30"
"the-sz.Nassau","1.10"
"the-sz.NetChat","7.17"
"the-sz.Newfield","1.06"
"the-sz.Norwood","1.03"
"the-sz.Palos","1.04"
"the-sz.Parkdale","3.07"
"the-sz.PortScan","1.99"
"the-sz.PreyHelper","1.17"
"the-sz.Quartz","1.44"
"the-sz.Redwood","1.11"
"the-sz.Richmond","1.04"
"the-sz.Rimhill","1.12"
"the-sz.Royal","1.70"
"the-sz.RoyalPro","1.04"
"the-sz.Seaside","1.38"
"the-sz.Sherwood","1.09"
"the-sz.SkypeFocusFix","1.05"
"the-sz.Spencer","1.35"
"the-sz.SpyEx","1.39"
"the-sz.Temple","1.21"
"the-sz.Trion","1.27"
"the-sz.Yale","1.25"
"the-sz.York","1.66"
"theAzurian.Bookmarkr","1.0.3.0"
"TheBlind.T-Shell","1.0.8"
"TheBombermaaanteam.Bombermaaan","1.4.0.627"
"thebookisclosed.Vive","0.3.3"
"TheBrowserCompany.Arc","1.44.0.16580"
"TheDocumentFoundation.LibreOffice","25.2.1.2"
"TheDocumentFoundation.LibreOffice.HelpPack","25.2.1.2"
"TheDocumentFoundation.LibreOffice.SDK","25.2.1.2"
"TheGoddessInari.Hamsket","0.6.3"
"theIYD.coursehunt","0.0.7"
"TheKazvProject.kazv","0.6.0"
"TheMathWorksInc.MATLABRuntime","R2024b (24.2)"
"TheOtterlord.DeckMaster","1.0.2"
"ThePandemoniumInstitute.BloodontheClocktowerOnline","3.38.2"
"ThePokemonCompany.PokemonTCGLive","1.23.1.0"
"ThePowderToy.ThePowderToy","97.0"
"ThePyzoteam.pyzo","4.15.0"
"TheQucsTeam.Qucs-S","24.4.1"
"therealpaulgg.ssh-sync","v1.1.0"
"ThermoFisher.AmiraAvizo3D","2024.2"
"TheStellaTeam.Stella","6.7.1"
"thestr4ng3r.chiaki","2.2.0"
"TheTTRTeam.ToontownRewritten","1.5.10.0"
"TheTTRTeam.ToontownRewrittenTest","1.0.0.0"
"TheWaWaR.simple-http-server","0.6.9"
"Thewh1teagle.Serust","0.0.1"
"TheZDaemonTeam.ZDaemon","1.10.25"
"TheZoraiz.ascii-image-converter","1.13.1"
"ThielickeITSolutions.TIPP10","2.1.0"
"ThinkingManSoftware.Dimension4","5.31"
"Thinkscape.ZeeDrive","65.13.0.0"
"ThioJoe.FullStackAIMemeGenerator","1.0.4"
"ThioJoe.YTSpammerPurge","2.17.1"
"thomasnordquist.MQTT-Explorer","0.3.5"
"thomasnordquist.MQTT-Explorer.Beta","0.4.0-beta1"
"thomasschafer.scooter","0.2.2"
"Thoughtworks.Talisman","1.32.0"
"Threema.Threema","1.2.47"
"THS.Futures","4.23.0.2"
"THS.HXSmart","1.0.2.5"
"THS.THS","9.40.40"
"THS.THS.Hevo","10.8.1.1"
"Thunder.Thunder","12.1.5.2750"
"Thunder.Thunder.Speed","1.0.35.366"
"Thunder.Xmp","6.2.6.622"
"Thwani.Uhm","0.1.4"
"TianZhen.NeatChat","1.1.16"
"tibbo.ioninja","5.7.3"
"tickstep.aliyunpan","0.3.6"
"tickstep.cloudpan189-go","0.1.3"
"TiCodeX.SQLSchemaCompare","2024.12.1"
"TIDALMusicAS.TIDAL","2.38.6"
"TidyCustoms.Publii","0.46.0"
"TigerCompany.TigrisMessenger","1.1.9"
"TigerVNC.TigerVNC","1.15.0"
"TikzEdt.TikzEdtBeta","0.2.3"
"tildearrow.Furnace","0.6pre5"
"Tiled.Tiled","1.11.2"
"Tillitis.TKeySign","1.0.1"
"Tillitis.TKeySSHAgent","1.0.0.0"
"Tillitis.TKeyVerification","1.0.0"
"Timber1900.WebDL","v11.3.1"
"timche.gmail-desktop","2.25.3"
"TimeClockWizard.TimeClockWizard","1.43.0"
"Timeraa.PreMiD","2.2.0"
"Timocop.BasicPawn","0.855"
"timokoessler.2FAGuard","1.5.5"
"timschneeb.GalaxyBudsClient","5.1.2-b39e90"
"Timthreetwelve.WUView","0.5.24.0"
"TimVisee.ffsend","0.2.76"
"Tinn-R.Tinn-R","9.0.5.1"
"TinyCAD.TinyCAD","3.00.04"
"TinyCraft.TinyRDM","1.2.3"
"tinygo-org.tinygo","0.31.2"
"tinySA.tinySA","1.1.20.1"
"TinyTask.TinyTask","1.77"
"Tipa_User.KoreanQuiz","1.0.0"
"titinko.utsu","0.4.5"
"Tixati.Tixati.Portable","3.24"
"tldr-pages.tlrc","1.9.3"
"toasterofbread.spmp","0.4.1"
"Toborek.rBiblia","2.6.1.0"
"TobyAllen.DocTo","1.14"
"tobylai-toby.qmcli","0.1.3"
"TobySuggate.GitFiend","0.44.3"
"ToDesktop.ToDesktop","0.26.1"
"ToEverything.AFFiNE","0.20.4"
"Toggl.TogglTrack","10.10.3"
"Tohrusky.Final2x","2.1.0"
"Toinane.Colorpicker","2.2.0"
"Toit.Jaguar","1.48.0"
"token2.FIDO2Manager","1.2.7"
"TomEhlertSoftware.Snapshot","1.50.0.1674"
"TomEnglert.RegionToShare","1.11.6454"
"TomHudson.gron","0.7.1"
"TominLab.WonderPen","2.5.10"
"tomlm.electron-outlook-365","1.1.1.0"
"tomlm.electron-outlook-com","1.1.1.0"
"tompscanlan.light-dark-cli-win11","0.1.3"
"TomWatson.BreakTimer","1.2.0"
"Tonec.InternetDownloadManager","6.42.27"
"TonyPottier.ImageView","2.4.6"
"TooYi.IShell","2.0.1"
"TopalaSoftwareSolutions.SIW","2025.02.27.0"
"TopazLabs.TopazDeNoiseAI","3.7.0"
"TopazLabs.TopazGigapixelAI","6.2.0"
"TopazLabs.TopazPhotoAI","2.3.0"
"TopazLabs.TopazSharpenAI","4.1.0"
"TopazLabs.TopazVideoEnhanceAI","2.6.4"
"topgrade-rs.topgrade","16.0.2"
"ToptenSoftware.VBoxHeadlessTray","7.0.0"
"Torchsoft.RegistryWorkshop","5.1.0"
"TorProject.TorBrowser","14.0.7"
"TortoiseGit.TortoiseGit","2.17.0.2"
"TortoiseHg.TortoiseHg","6.9"
"TortoiseSVN.TortoiseSVN","1.14.9.29743"
"TossLab.JANDI","1.7.7"
"TossPlace.TossKiosk","0.0.7544"
"TossPlace.TossPOS","0.0.7737"
"TotallyUsefulSoftware.QuickSFV","3.0.0"
"touchbyte.PhotoSync","4.0.8"
"Tox.qTox","1.17.6"
"Toxblh.WinToLinux","1.1.0"
"tp7.Sushi","0.5.1"
"TPGi.CCA","3.5.4"
"Tracetool.Tracetool","10.4.0.0"
"TrackerSoftware.PDF-Tools","9.5.368.0"
"TrackerSoftware.PDF-XChangeEditor","10.5.2.395"
"TrackerSoftware.PDF-XChangePRO","10.5.2.395"
"TrackerSoftware.PDF-XChangeStandard","9.5.368.0"
"TrackerSoftware.PDF-XChangeViewer","2.5.322.10"
"TradingView.TradingViewDesktop","2.9.6.6767"
"Trados.TradosStudio.2021","16.2.9305"
"Trados.TradosStudio.2022","17.2.10.19084"
"Trados.TradosStudio.2024","18.0.2.3255"
"Trane.TRACE3DPlus","5.00.123"
"TransendInfo.SSDScopeApp","4.23"
"TransformerLab.TransformerLab","0.10.2"
"TransIP.STACK","2.8.2.20210809"
"Transmission.Transmission","4.0.6"
"TransposonY.GestureSign","8.1"
"TravisCobbs.LDView","4.5.0.0"
"TravisGoodspeed.MaskROMTool","2024-08-18"
"TravisLane.SteamArtManager","2.9.0"
"TravisRobinson.LibUsbDotNet","2.2.8.104"
"trazyn.weweChat","1.1.7"
"TreasureData.TDAgent","4.3.0"
"Treexy.DriverFusion","12.1.0.1"
"Trelby.Trelby","2.2.0.0"
"trevorsandy.lpub3d","2.4.6"
"Tribler.Tribler","7.14.0"
"Tricentis.NeoLoad","8.2.1"
"trigger-segfault.WiimoteAudioPlayer","1.0.1.0"
"Trigone.SystemMonitor","3.69"
"TriliumNext.Notes","0.90.12"
"Trimble.SketchUp.Pro.2022","22.0.354"
"Trimble.SketchUp.Pro.2023","23.1.340"
"trinsic.okapi","1.6.0"
"TripleAGame.TripleA","2.5.22294"
"Triplex.Triplex","0.70.12"
"TristanEdwards.Codespace","1.6.1"
"Trivia-Bot-Apps.trivia-desktop","1.5.1"
"TrueConf.TrueConf","8.4.5"
"TrueHumanDesign.Diffinity","0.9.4"
"Trufflesuite.Ganache","2.7.1"
"TrustedRu.CryptoARMGOST","2.5"
"TRUSTSING.iDefender","4.6.5.0"
"TRUSTSING.iMonitor","2.5.3.0"
"trzsz.trzsz","1.1.8"
"trzsz.tssh","0.1.22"
"tschoonj.GTKForWindows","3.24.31"
"TSDuck.TSDuck","3.40-4165"
"tsl0922.ImPlay","1.5.1"
"tsl0922.ttyd","1.7.7"
"ttimer.ttimer","1.0"
"TTYPlus.MTPutty","1.8"
"TubeDigger.TubeDigger","7.8.2.0"
"TUG.TeXworks","0.6.9"
"TUitTUWien.TUtoolbox","2025.0.0.700"
"Tulip.TulipPlayer","2.7.1.0"
"tumic0.GPXSee","13.36"
"tummychow.git-absorb","0.6.17"
"tuna-f1sh.cyme","2.1.1"
"TuneFlow.TuneFlow","1.9.2.12245"
"Tunepack.Tunepack","1.2.1"
"TunesKit.AceMovi","4.10.0.160"
"TungH.Indirect","2.9.0.0"
"TunnelBear.TunnelBear","4.11.0.0"
"tushev.org.AJUpdateWatcher","2.0.5.0"
"Tutanota.Tutanota","259.241223.2"
"TuxGuitar.TuxGuitar","1.6.6"
"Tweaking4All.MiniWOL2","2.1.3"
"Tweaking4All.RenameMyTVSeries","2.0.10"
"TweakingTechnologies.TweakShotScreenCapture","1.0.23.11103"
"TwibrightLabs.Links","2.28"
"Twingate.Client","2024.99.6390"
"Twinkstar.TwinkstarBrowser","9.3.1000.2409"
"Twistedst.scale-serial-reader","1.0.3"
"Twitch.Soundtrack","8.0.0"
"Twitch.TwitchCLI","1.1.24"
"Twitch.TwitchStudio","8.0.0"
"TwonotesAudioEngineering.TorpedoRemote","5.4.14"
"twpayne.chezmoi","2.60.0"
"Tympanix.Electorrent","2.8.3"
"TypeFaster.TypeFaster","0.4.2"
"TypingInnovationGroup.TypingMaster","11.00"
"Typst.Typst","0.13.1"
"Tyrrrz.DiscordChatExporter.CLI","2.43.3"
"Tyrrrz.DiscordChatExporter.GUI","2.43"
"Tyrrrz.LightBulb","2.6"
"U14.GeminiNextChat","1.9.1"
"Uahh.ToastFish","1.0.0"
"uazo.cromite","133.0.6943.127"
"UB-Mannheim.TesseractOCR","v5.3.0.20221214"
"Ubiquiti.UniFiNetworkServer","8.3.32"
"UbiquitiInc.IdentityDesktop","1.1.3.91"
"UbiquitiInc.UI","0.50.1.2"
"UbiquitiInc.UnifiNetworkApplication","8.0.28"
"UbiquitiInc.WiFimanDesktop","1.1.0"
"Ubisoft.Connect","161.1.0.11646"
"UCBerkeley.BOINC","8.0.4"
"UCloud.US3Browser","1.0.1"
"UderzoSoftware.SpaceSniffer","1.3.0.2"
"UdiFuchs.UFRaw","0.19.2"
"uGetdm.uGet","2.2.3"
"UGREEN.UGREENNAS","5.0.0"
"ULAB.PaintAid","2.7.2.0"
"ULAB.XZAid","1.1"
"Ultimaker.Cura","5.9.1"
"UltimateGadgetLaboratories.UHKAgent","5.1.0"
"Ultra.Ultra","5.0.5.0"
"UltraDefrag.UltraDefrag","7.1.4"
"ultrapico.expresso","3.1.7917"
"ulyssa.iamb","0.0.10"
"UMEZAWATakeshi.UtvideoCodecSuite","23.1.0"
"Unchecky.Unchecky","1.2"
"Uncrustify.Uncrustify","0.79.0"
"undergroundwires.privacy.sexy","0.13.5"
"unetbootin.unetbootin","702"
"Unibo.Alchemist","40.1.3"
"Uniconta.Uniconta","93.8.0000"
"UnicornSoft.UnicornHTTPS","1.2.72.110"
"Unifaun.UnifaunOnlinePrinter","1.0.56"
"UnifiedIntents.UnifiedRemote","3.13.0"
"Unigine.HeavenBenchmark","4.0"
"Unigine.SuperpositionBenchmark","1.1"
"Unigine.ValleyBenchmark","1.0"
"UniKey.UniKey","4.6.230919"
"UnionTech.DeepinCloudPrintServer","1.0.0.1"
"UnionTech.DeepinCloudScanServer","1.0.0.1"
"Unipro.UGENE","52.0"
"Unity.TuanjieHub","1.2.7"
"Unity.Unity.2020","2020.3.9f1"
"Unity.Unity.2021","2021.3.9f1"
"Unity.Unity.2022","2022.3.59f1"
"Unity.Unity.2023","2023.2.9f1"
"Unity.Unity.6000","6000.0.8f1"
"Unity.Unity.CN.2020","2020.3.48f1c1"
"Unity.Unity.CN.2021","2021.3.45f1c1"
"Unity.Unity.CN.2022","2022.3.53f1c1"
"Unity.Unity.CN.2023","2023.2.20f1c1"
"Unity.Unity.CN.6000","6000.0.29f1c1"
"Unity.UnityHub","3.11.1"
"Universal-Debloater-Alliance.uad-ng","1.1.0"
"UniversalCtags.Ctags","6.1.0"
"UniversalCtags.Ctags.Nightly","2022.12.14"
"UniversalMediaServer.UniversalMediaServer","14.5.1"
"UniversityOfAmsterdam.praat","6.4.27"
"UniversityOfEdinburgh.QuPath","0.5.1"
"UniversityOfLjubljana.Orange","3.38.1"
"UniversityOfWaikato.Weka","3.9.6"
"UniversityOfWashington.Foldit","0.0.0.0"
"univrsal.input-overlay","5.0.4"
"univrsal.scrab","1.2.0"
"univrsal.tuna","1.9.7"
"Unknown-HorizonsTeam.Unknown-Horizons","2019.1"
"UnknownSKL.Greenlight","2.3.1"
"unlimited-clipboard.unlimited-clipboard","1.0.0"
"UnlimitedBacon.STL-Thumb","0.5.0"
"UnrealSoftware.CS2D","1.0.1.3"
"UpNotePte.Ltd.UpNote","9.10.0"
"Upscayl.Upscayl","2.15.0"
"Upstairs.Presty-Installer","1.0.0"
"UPX.UPX","5.0.0"
"UrBackup.UrBackup.Client","2.5.25"
"UrBackup.UrBackup.Server","2.5.33"
"USEPA.EPANET","2.2.0"
"uTox.uTox","0.18.1"
"uutils.coreutils","0.0.28"
"uvncbvba.UltraVnc","1.4.3.6"
"uw-labs.BloomRPC","1.5.3"
"UweSieber.ComPortInfo","1.1.9"
"UweSieber.IoctlDecoder","0.4.0.0"
"UweSieber.USBDLM","5.7.1.0"
"UweSieber.UsbDriveInfo","5.5.8"
"UweSieber.UsbTreeView","4.4.2"
"uxmal.reko","0.11.6.0"
"UZ7HO.EasyTerm","4.9"
"UZ7HO.SoundModem","1.14"
"Uzero.ScanScan","0.3.3"
"v2rayA.v2rayA","2.2.6.6"
"VaclavSlavik.Poedit","3.5.2"
"valinet.ExplorerPatcher","22621.4317.67.1"
"valinet.ExplorerPatcher.Prerelease","22621.3880.66.5"
"Valve.Steam","2.10.91.91"
"Valve.SteamCMD","2.2.95.35"
"Valve.SteamLink","1.3.15"
"VapourSynth.VapourSynth","R70"
"variar.klogg","22.06.0.1289"
"vassalengine.VASSAL","3.7.15"
"vatis-project.vAtis","4.1.0-beta.12"
"VB-Audio.Voicemeeter","1.1.1.8"
"VB-Audio.Voicemeeter.Banana","2.1.1.8"
"VB-Audio.Voicemeeter.Potato","3.1.1.8"
"VBurel.VBAN.Receptor","1.0.0.5"
"VBurel.VBAN.Talkie","1.0.0.6"
"vcmi.vcmi","1.4.5"
"vcsjones.AzureSignTool","6.0.1"
"VCVRack.VCVRack","2.6.0"
"vcync.modV","3.30.0"
"ve3nea.HamCockpit","1.2.0"
"Vector000.bilive_electron","1.0.6"
"Veeam.VeeamAgent","6.3.0.177"
"VeeCAD.VeeCAD","2.45.0"
"Velocidex.Velociraptor","0.65.3"
"Veloren.Airshipper","0.14.0"
"Vencord.Vesktop","1.5.5"
"Vendicated.Vencord","1.4.0"
"Vendicated.Vencord.Canary","1.3.1"
"Vendicated.Vencord.PTB","1.4.0"
"venko.ClassicGenerator","5.0.0.3"
"VentisMedia.MediaMonkey.2024","2024.0.0.3082"
"VentisMedia.MediaMonkey.4","4.1"
"VentisMedia.MediaMonkey.5","5"
"Ventoy.Ventoy","1.1.05"
"Venturi.HideVolumeOSD","1.4"
"Vercel.Hyper","3.4.1"
"Verizon.OneTalk","3.4.2"
"Versa.MagiCut","1.2.0"
"version-fox.vfox","0.6.2"
"Vertexshare.HEICFileConverter","1.2.0"
"Vertexshare.WebpConverter","1.2.0000"
"VeyonSolutions.Veyon","4.9.3"
"viarotel.Escrcpy","1.28.7"
"ViCon.viflow","36.5.4753.0"
"ViCon.viflow.8","8.0.4367.0"
"ViCon.viflow.9","9.0.4739.0"
"Victoria.Victoria","5.37"
"VictorIX.BlenderLauncher","2.4.2"
"VideoComparer.VideoComparer","1.7.12"
"VideoLAN.VLC","3.0.21"
"VideoLAN.x264","3204"
"VidJuice.UniTube","7.0.0"
"ViewSonic.myViewBoard.Display","1.0.30.3"
"ViewSonic.myViewBoard.Whiteboard","2.74.4.0"
"ViGEm.ViGEmBus","1.22.0"
"vim.vim","9.1.1144"
"vim.vim.nightly","9.1.1179"
"VinaySajip.PythonLauncher","1.0.1.6"
"VincentL.Harmony","0.9.1"
"Vipre.IPVTest","1.0.0.0"
"VirtualCable.UDSClient","3.6.0.18670"
"VirtualDesktop.Streamer","1.33.4"
"VirtualGL.TurboVNC","3.1.4"
"VirtualGL.VirtualGL","3.0.1"
"VirtualHere.USBClient","5.8.6"
"VirtualHere.USBServer","4.7.5"
"VirtualMagnifyingGlass.VirtualMagnifyingGlass","3.6"
"VirtusLab.ScalaCLI","1.7.0"
"VirusTotal.VirusTotalUploader","2.2"
"VirusTotal.vt-cli","1.0.0"
"VirusTotal.YARA","4.5.2"
"VirusTotal.YARA-X","0.12.0"
"VisIt.VisIt","3.3.3"
"VisualBoyAdvance-M.VisualBoyAdvance-M","2.1.5"
"VisualGPS.VisualGPSView","1.1.401"
"VisualParadigm.Community","17.2"
"VisualSVNSoftwareLtd.VisualSVNRepositoryConfigurator","5.0.3.0"
"VisualSVNSoftwareLtd.VisualSVNServer","5.0.3.0"
"Vita3K.Vita3K","0.1.9.3505"
"Vitzo.ClipClip","2.4.5874"
"vivainio.RoughGrep","3.14.3"
"Vivaldi.Vivaldi","7.1.3570.58"
"Vivaldi.Vivaldi.Snapshot","7.2.3621.36"
"VividDesigns.WifiMouseServer","1.1.0.0"
"vividos.winLAME","2.21.1.108"
"vivo.OfficeKit","5.4.1.0"
"vkbo.novelWriter","2.6.3"
"VKontakte.VKMessenger","5.3.2"
"VladimirYakovlev.ElectronMail","5.3.0"
"VMPK.VMPK","0.8.7"
"VMPlex.VMPlex","1.0.0.14"
"VMware.IntelligentHub","24.10.6.0"
"VNGCorp.Zalo","24.12.1"
"VOCALOMAKETS.YuzukiYukariRei","2.0.0"
"Vogan.TinyCodes","0.7.1"
"VoiceAttack.VoiceAttack","1.16"
"voidtools.Everything","1.4.1.1026"
"voidtools.Everything.Alpha","1.5.0.1389a"
"voidtools.Everything.Cli","1.1.0.27"
"voidtools.Everything.Lite","1.4.1.1026"
"VolkerFischer.Jamulus","3.11.0"
"Volta.Volta","2.0.2"
"VoodooSoft.DefenderUI","1.33"
"VoodooSoft.VoodooShield","7.00"
"VoSoft.VicDiary","0.6.0"
"VOWSoft.iBackupBot","5.6.3"
"VoyagerX.Vrew","2.11.2"
"VPNetwork.TorGuard","4.8.28"
"VRChat.CreatorCompanion","2.3.2"
"VRCX.VRCX","2024.09.02"
"Vromans.ChordPro","6.70.7.2"
"VSCodium.VSCodium","1.97.2.25045"
"VSCodium.VSCodium.Insiders","1.97.0.25026"
"VSDC.Editor","9.4.7.630"
"VSDC.ScreenRecorder","1.3.4.0"
"vSpatialInc.vSpatialRemoteDesktop","2023.1.8472.30549"
"Vup.Vup","0.14.2"
"vvvv.gamma","6.5"
"Vysor.Vysor","5.0.7"
"w1hjk.fldigi","4.2.06"
"w1hkj.flamp","2.2.14"
"w1hkj.fllog","1.2.8"
"w1hkj.flmsg","4.0.23"
"w1hkj.flnet","7.5.0"
"w1hkj.flrig","2.0.05"
"w1hkj.flwrap","1.3.6"
"W3WVG.EZPix","2.44"
"w4po.ExplorerTabUtility","2.1.0"
"Wacom.WacomTabletDriver","6.4.8-3"
"WACUP.WACUP","1.99.12.18980"
"wagesj45.butterflow-ui","1.1.1"
"Wagnardsoft.DisplayDriverUninstaller","18.0.9.3"
"Wago.Addons","2.5.7"
"wagoodman.dive","0.12.0"
"wahao.Electron-iGot","1.1.1"
"wahibre.mtn","3.4.2"
"Wakatime.DesktopWakatime","2.1.2"
"WalkMe.WalkMeEditor","5.1.0"
"WalkoverTechnologies.giddh","8.0.8"
"wandersick.AeroZoom","4.0.2"
"wandersick.ChMac","2.0"
"wandersick.EnglishizeCmd","2.0"
"wangyu.BilibiliVideoDownload","3.3.3"
"wanou067.MazeLauncher","2.3.12"
"WarcraftLogs.Uploader","8.16.4"
"Wargaming.GameCenter","24.0.0.5034"
"Wargaming.WorldOfWarshipsModStation","2.1.0.2"
"Warp.Warp","v0.2025.03.05.08.02.stable_01"
"Warrensbox.TerraformSwitcher","0.13.1308"
"Warzone2100Project.Warzone2100","4.5.5"
"WasmEdge.WasmEdge","0.14.1"
"Wasmer.Wasmer","5.0.4"
"WASSTV.EasyPal","07"
"WatchGuard.MobileVPN.12.10","12.11.0.0"
"WatchGuard.MobileVPNWithSSLClient","12.11"
"WatchGuardTechnologies.WatchGuardSystemManager","12.11.1"
"WaterbugStudios.Mazerator","0.0.2"
"Waterfox.Waterfox","G6.0.9"
"waterlan.dos2unix","7.5.2"
"Watfaq.ClashRS","0.7.6"
"Watfaq.PowerSession","0.1.11"
"WaveMetrics.IgorPro6","6.3.7.2"
"WaveMetrics.IgorPro6-64","6.3.7.2"
"WaveMetrics.IgorPro7","7.0.8.1"
