"PackageId","Version"
"endcloud.BBHouse","1.2.0"
"endcloud.OnetabRe","1.0.7"
"ente-io.auth-desktop","4.3.2"
"ente-io.ente.CLI","0.2.1"
"ente-io.photos-desktop","1.7.4"
"epi052.feroxbuster","2.11.0"
"equalsraf.neovim-qt","0.2.18"
"equalsraf.win32yank","0.1.1"
"erdemkosk.envolve","1.0.16"
"erengy.Taiga","1.4.1"
"erickutcher.httpdownloader","1.0.6.5"
"erickutcher.thumbcacheviewer","1.0.4.0"
"erickutcher.thumbsviewer","1.0.3.1"
"erikbra.grate","1.8.0"
"errata-ai.Vale","v3.2.2"
"espeak.espeak","1.48.04"
"etcd-io.etcd","3.5.9"
"evansmurithi.cloak","0.2.0"
"everauto.zTasker","2.0.6"
"evestudio.todo-list","3.7.8"
"evilmartians.lefthook","1.10.10"
"evsar3.sshfs-win-manager","1.3.1"
"extrame.dget","2024.07.13.1"
"ez.launcher","1.0.4"
"eza-community.eza","0.20.20"
"ezwinports.make","4.4.1"
"f3d-app.f3d","2.5.0"
"f4exb.sdrangel","7.22.6"
"facebook.watchman","2024.12.02.00"
"fairdataihub.FAIRshare","2.1.0"
"fairdataihub.SODA-for-SPARC","11.0.0"
"fasm.fasm","1.73.30"
"feliskio.sleep-timer","1.2.0"
"felixgborrego.simple-docker-ui","0.5.5"
"femtoCommunity.LegendUtil","0.3.0-beta"
"fetacore.InfiniTex","0.9.16"
"feugy.melodie","2.0.0"
"ffuf.ffuf","2.1.0"
"fhanau.Efficient-Compression-Tool","0.9.5"
"fifty-six.Scarab","2.5.0.0"
"filips.FirefoxPWA","2.13.3"
"fio.fio","3.38"
"fire-eggs.DarkThumbs","1.9"
"fjsoft.MyPhoneExplorer","2.2"
"flawiddsouza.Restfox","0.20.0"
"floating.frame","0.6.9"
"flos-freeware.Notepad2","4.2.25"
"flux.flux","4.134"
"flxzt.rnote","0.10.2"
"flyingpie.windows-terminal-quake","2.0.11"
"flyingpie.windows-terminal-quake.prerelease","2.0.0.6"
"fnordsoftware.WebMforPremiere","1.0.0"
"foamzou.media-get","0.2.13"
"foldynl.QLog","0.40.1"
"fosslife.truthy","1.1.0"
"fotor.fotor","4.1.2"
"francWhite.reportify","1.2.0"
"francWhite.watchex","1.0.4"
"fredserva.birdskitchen","0.8.3"
"freifunkMUC.FreifunkMeet","2024.3.0"
"frippery.busybox-w32","1.37.0-FRP-5301-gda71f7c57"
"fselect.fselect","0.8.6"
"fsenore.VVV","1.5"
"fstl.fstl","0.11.0"
"funnyzak.TTSNow","1.0.6"
"fupdec.mediaChips","0.11.2"
"futo-org.Grayjay.Desktop","v2"
"fuyoo.BSRDC","1.1.1"
"fyr77.EnvyUpdate","3.6"
"fzf404.Monit","0.8.1"
"g07cha.pomodoro","3.6.0"
"gaphor.gaphor","3.0.0"
"gaubert.gmvault","1.9.1"
"gdiObjects.Perspective","3.1.2203.2"
"gdiObjects.fotoXplorer","1.0.2108.21"
"gdiObjects.xBar","2.0.2305.18"
"geeksoftwareGmbH.PDF24Creator","11.23.0"
"gerardog.gsudo","2.5.1"
"getzola.zola","0.19.2"
"ghdl.ghdl.ucrt64","4.1.0"
"gilbertchen.duplicacy.cli","3.2.3"
"gileli121.windowtop","5.22.5"
"git-cola.git-cola","4.7.1"
"gitthermal.thermal","0.0.4"
"gittuf.gittuf","0.7.0"
"gjergj.testmyapp","0.0.76"
"glueckkanja.KONNEKT","2.10.2"
"glzr-io.glazewm","3.8.1"
"glzr-io.zebar","2.7.0"
"gmbertani.Echoes","0.50"
"gmsh.gmsh","4.13.1"
"gnif.LookingGlass","B6"
"gnome.Dia","0.97.2"
"gnome.gedit","3.20.1"
"gnome.gitg","41.0"
"gnuplot.gnuplot","6.0 patchlevel 1"
"go-musicfox.go-musicfox","4.5.5"
"go-shiori.shiori","1.7.0"
"goatcorp.XIVLauncher","6.4.1"
"gokcehan.lf","r33"
"gopass.gopass","1.15.15"
"gopass.gopass-jsonapi","1.15.15"
"goplus.gop","1.2.6"
"goreleaser.goreleaser","2.6.1"
"goreleaser.goreleaser-pro","2.6.1-pro"
"goreleaser.nfpm","2.41.2"
"gotson.Komga","1.11.1"
"gpodder.gpodder","3.11.4"
"gptscript-ai.clio","v0.2.0"
"gptscript-ai.gptscript","v0.9.5"
"gqrx-sdr.gqrx","2.17.6"
"gretl.gretl","2024d"
"gsass1.NTop","0.3.20"
"gstreamerproject.gstreamer","1.24.10"
"gtamas.etcdmanager","1.2.0"
"guideguide.ZXPInstaller","1.8.2"
"guijan.dictpw","1.3.0"
"gumengyu.vplayer-next","3.0.1"
"gurayyarar.SnipCommand","0.1.0"
"gurnec.HashCheckShellExtension","2.4.0.55"
"h3poteto.fedistar","1.11.0"
"h3poteto.whalebird-desktop","v6.0.0-beta.4"
"hadolint.hadolint","2.12.0"
"hakjav.KeyPrank","1.1.09.04"
"hasherezade.PE-bear","0.7.0"
"haskell.cabal","3.10.2.0"
"hatoo.oha","1.7.0"
"hdrover.DiscordDrover","0.8"
"hello-efficiency-inc.raven-reader","1.0.80"
"herrlichmedia.Agantty","1.0.47"
"hfiref0x.WinObjEx64","2.0.5"
"hickford.git-credential-azure","0.3.0"
"hickford.git-credential-oauth","0.13.4"
"hikari-no-yume.touchHLE","0.2.2"
"hisschemoller.music-pattern-generator","2.2"
"hluk.CopyQ","v5.0.0"
"hmatuschek.kochmorse","3.5.0"
"hoppscotch.Hoppscotch","25.1.1-0"
"horsicq.DIE-engine","3.09"
"houmain.keymapper","4.9.1"
"houmain.spright","3.5.0"
"hpjansson.Chafa","1.14.2"
"hql287.manta","1.1.4"
"hrkfdn.ncspot","1.2.1"
"hrzlgnm.mdns-browser","0.10.11"
"htrb.ngraph-gtk","6.09.09"
"huanghongxun.HelloMinecraftLauncher","3.5.7.245"
"hwtnb.SylphyHornPlus","4.0.0-beta.12"
"i2p.firefox","beta"
"i2van.hourglass","1.15.47"
"iA.iAWriter","1.4.8641.17184"
"iFileSpace.iFile","2.5.8"
"iFileSpace.iFileSpace","2.0.7"
"iFlytek.iFlyDocs","2.1.1143"
"iFlytek.iFlyIME","3.0.1738"
"iFlytek.iFlyNote","5.0.1281"
"iFlytek.iFlyRecMeeting","3.0.1250"
"iFlytek.iFlyRecSI","5.0.6"
"iLovePDF.iLovePDFDesktop","1.4.1.0"
"iMBC.mini","3.0.13"
"iMobieInc.Ashampoo","26.00.24"
"iOSGods.Sideloadly","0.50.3"
"iQIYI.GeePlayer","7.0.0.5711"
"iQIYI.iQIYI","13.1.5.9002"
"iSlide.iSlide","8.1.0.0"
"iTop.DualSafePasswordManager","1.4.0.14"
"iTop.IOTransfer","4.3.1.1562"
"iTop.SmartGameBooster","5.3.1.692"
"iTop.TopDataProtector","3.1.0.19"
"iTop.iTopDataRecovery","5.0.0.798"
"iTop.iTopEasyDesktop","2.8.1.18"
"iTop.iTopPDF","3.6.0.4"
"iTop.iTopPrivateBrowser","3.2.0.275"
"iTop.iTopScreenRecorder","5.4.0.2932"
"iTop.iTopScreenshot","1.2.3.544"
"iTop.iTopVPN","6.2.0.5957"
"iZotope.ProductPortal","1.4.8"
"iamscottxu.obs-rtspserver","3.0.0"
"iamxiaojianzheng.jd-gui","1.6.8"
"ic005k.OCAuxiliaryTools","20240004"
"icsharpcode.ILSpy","9.0.0.7889"
"idigdoug.TextTools","1.1.0"
"idrassi.HashCheckShellExtension","2.5.0.1"
"ifedapoolarewaju.IGdm","3.0.4"
"ignatandrei.MakeBookCLI","8.2024.717.2249"
"igoogolx.itun2socks","1.26.2"
"igoogolx.lux","1.28.0"
"ilime.petal","2.25.0"
"inPixio.inPixioPhotoStudio","12.00"
"indiff.QTTabBar","1.5.6-beta.1"
"infinitepower18.WSASideloader","1.4.8"
"infinitepower18.WSASystemControl","1.0.12"
"iniBuilds.iniManager","2.3.5"
"input-leap.input-leap","3.0.2-release"
"int128.kubelogin","1.31.1"
"intxcc.pyaudio","0.2.11"
"ipinfo.ipinfo","3.3.1"
"ironfede.StructuredStorageXplorer","2.3.1.0"
"irzyxa.Volume2Portable","1.1.9.466"
"isaaclevin.presencelight","5.9.2"
"isnetwork.ISNAutoItStudio","1.16"
"iwalton3.plex-mpv-shim","1.11.0"
"j178.ChatGPT","1.3.5"
"j5create.Driver-JUA365","20.0.496"
"jEdit.jEdit","5.7.0"
"jadquir.MRA","1.10.0"
"jaegertracing.jaeger","1.48"
"jamaljsr.Polar","3.2.0"
"james.james","2.1.2"
"jamesbowden.qws","1.56"
"jasongin.nvs","1.7.1"
"jasperapp.jasper","1.1.2"
"jayakumarreddy.Local-Mock-Server","1.2.0"
"jayhuang75.med","0.6.2"
"jazzdelightsme.WingetPathUpdater","1.2"
"jbreland.autoflac","1.2"
"jbreland.uniextract","1.6.1"
"jcv8000.Codex","2.0.4"
"jdx.mise","2025.2.1"
"jedisct1.minisign","0.11"
"jeffvli.Feishin","0.12.2"
"jeffvli.Sonixd","0.15.5"
"jely2002.youtube-dl-gui","2.4.0"
"jendrikseipp.RedNotebook","2.37"
"jerrod-lankford.google-voice-desktop-app","1.3.1"
"jfarley218.itunesbackup","4.0.1"
"jftuga.less","668"
"jhen0409.ReactNativeDebugger","0.14.0"
"jie17.electronic-gmail","0.0.18"
"jie17.v2ray-electron","0.15.0"
"jj-vcs.jj","0.25.0"
"joe.joe","4.6.0.40514"
"johnlng.slickcmd","2.0.0"
"johnsadventures.JohnsBackgroundSwitcher","5.9"
"jonasmusall.texpaste","1.2.0"
"joncampbell123.DOSBox-X","2025.02.01"
"jonpas.ArmaQDL","1.0.0"
"jopemachine.Arvis","0.14.6"
"jqlang.jq","1.7.1"
"jsdelivr.Globalping","1.4.4"
"jsimlo.tednotepad","6.3.1"
"jstarks.npiperelay","0.1.0"
"jtroo.kanata_gui","1.7.0"
"jumppad.jumppad","0.16.0"
"junegunn.fzf","0.59.0"
"jurplel.qView","6.1"
"just-install.just-install","3.4.4"
"jziolkowski.tdm","0.2.13"
"k3d.k3d","5.8.1"
"k6.k6","0.56.0"
"kairoaraujo.tufie","0.3.0"
"kamranahmedse.pennywise","0.8.0"
"kangfenmao.CherryStudio","0.9.19"
"kapitainsky.RcloneBrowser","1.8.0"
"karakun.OpenWebStart","1.11.1"
"karlstav.cava","0.10.3"
"katahiromz.RisohEditor","5.8.1"
"kcl-lang.kcl","0.11.0"
"keif888.SSISMHash","1.7.6.0"
"kelteseth.ScreenPlay.Beta","0.15.1-beta1"
"kerinlin.OrangePlayer","0.2.7"
"kevinboss.port","2.1.4"
"kilian.fromscratch","1.4.3"
"kimhwan.ScreenRecorder","1.1.5"
"klatexformula.klatexformula","4.1.0"
"klaussinani.ao","6.9.0"
"klaussinani.tusk","0.23.0"
"klinker24.google-calendar-desktop","1.7.1"
"kmeleonbrowser.K-Meleon","75.0"
"knoopx.feeder","1.11.0"
"koalaman.shellcheck","0.10.0"
"kobaltlabInc.HashPhotosTransfer","1.0.6.14"
"kosay.kubetui","1.6.0"
"kramo.Cartridges","2.9.3"
"krishisrani.appel","1.0.0.0"
"krzys-h.UndertaleModTool","0.5.1.0"
"ksnip.ksnip","1.10.1"
"ktmouk.Hackaru","1.5.21"
"ktsu.BuildMonitor","1.0.0.0"
"kubescape.kubescape","3.0.11"
"kubewall.kubewall","0.0.10"
"kukuruzka165.materialgram","5.7.0.1"
"kvakulo.switcheroo","0.9.2.111"
"kwaroran.RisuAI","149.1.0"
"kylon.sharedown","5.3.4"
"kymoto.InnoScriptStudio","2.5.1.0"
"kyverno.kyverno","1.12.4"
"lamquangminh.EVKey","5.0.1"
"last-hit-team.last-hit","0.9.19"
"lauthieb.code-notes","1.2.4"
"layerssss.manager-for-upyun","0.0.9"
"leezer3.OpenBVE","1.11.1.3"
"leinelissen.aeon","0.2.22"
"lencx.ChatGPT","1.1.0"
"lexoyo.silex-desktop","2.7.30"
"lhvy.pipes-rs","1.6.0"
"liberodark.ODrive","0.3.0"
"libjpeg-turbo.libjpeg-turbo.GCC","3.1.0"
"libjpeg-turbo.libjpeg-turbo.VC","3.1.0"
"lightspark.lightspark","0.8.6-git"
"lin-ycv.EverythingPowerToys","0.88.0"
"linepod.linepodlauncher","1.0.50"
"listen1.listen1","2.32.0"
"listen1.listen1.fluent","2.28.0"
"lode.lode","0.36.0"
"loft-sh.vcluster","0.18.0"
"logisim-evolution.logisim-evolution","3.7.2"
"long-woo.12306-electron","1.0.1"
"lordmulder.LameXP","4.21"
"losbiw.erin","2.1.4"
"lostdesign.linked","1.5.2"
"lostindark.DriverStoreExplorer","0.11.114"
"lsd-rs.lsd","1.1.5"
"lstratman.easyconnect","3.1.0.105"
"luapp.Covid-19-cases-overview","1.0.0"
"luapp.ToDo","1.0.0"
"lubomirkurcak.tend","0.2.13"
"lucasg.Dependencies","1.11.1"
"lukehaas.RunJS","3.0.3"
"lyc8503.EasierConnect","TestBuild14-stable"
"lycheeverse.lychee","0.15.1"
"lyswhut.lx-music-desktop","2.10.0"
"mIRC.mIRC","7.78"
"mRemoteNG.mRemoteNG","1.76.20.24615"
"mRemoteNG.mRemoteNG.Nightly","1.77.3.1784"
"madisvain.upcount","0.8.3"
"maforget.ComicRackCE.Nightly","nightly-7f354aa"
"magic-wormhole.magic-wormhole","0.17.0"
"maharmstone.Ntfs2btrfs","20230501"
"mak448a.Qtcord","0.0.21"
"makeblockteam.mBlock","5.4.3"
"makeworld.Didder","1.3.0"
"makeworld.merkdir","1.0.1"
"maojindao55.Etcder","1.1.4"
"maotoumao.MusicFree","0.0.6"
"maqibin.MDXNotes","1.0.3"
"mar10.pyftpsync","4.1.0.0"
"mar10.stressor","0.6.0.0"
"mar10.wsgidav","4.3.3.0"
"marchellodev.Sharik","3.1.0"
"marha.VcXsrv","1.20.9.0"
"markmckinnon.cLeapp","1.0"
"markmckinnon.lLeapp","1.2"
"markmckinnon.lLeappGUI","1.2"
"martinchrzan.ColorPicker","1.3.0"
"martinrotter.RSSGuard","4.8.1"
"martinvonz.jj","0.24.0"
"matchmycolor.Colibri","24.3.0.14622"
"matchmycolor.Colibri.3","3.8.12.20487"
"matchmycolor.ColibriAlpha","25.0.0.14176"
"matchmycolor.ColibriBeta","24.3.1.14634"
"mathworks.matlabdrive","1.9.1.1"
"matvelloso.electron-office-365","1.1.2.0"
"matvelloso.electron-office-consumer","1.1.2.0"
"maurizuki.O2","3.1.0"
"maximmax42.CustomRP","1.18.3.1"
"maygo.tockler","3.22.3"
"mb21.panwriter","0.8.6"
"mbuilov.sed","4.9"
"mcmilk.7zip-zstd","22.01 ZS v1.5.5 R3"
"mdyna.mdyna","0.21.0"
"meew0.Lion","1.0"
"mellobacon.scpterminal","0.0.1.0"
"melonDS.melonDS","1.0"
"mentebinaria.retoolkit","2023.05"
"meshmakers.octo-cli","3.2.14.0"
"mesonbuild.meson","1.7.0"
"mgth.LittleBigMouse","5.2.3.0"
"mguessan.davmail","6.2.1-3496"
"mholt.archiver","3.5.0"
"michidk.vscli","1.1.0"
"mikf.gallery-dl","1.28.5"
"mindersec.minder","0.0.84"
"mitmproxy.mitmproxy","11.1.2"
"miurahr.aqtinstall","3.2.0"
"mlhpdx.SimplestLoadBalancer","2.2.5"
"mlocati.GetText","0.21"
"mmanela.markdownoutlook","1.0.0"
"mmckegg.loopdrop","3.0.1"
"mmozeiko.wcap","2024.10.18"
"mmvanheusden.SteamDepotDownloaderGUI","3.0.1"
"mokeyish.SmartDNS-rs.GNU","0.9.1"
"mokeyish.SmartDNS-rs.MSVC","0.9.1"
"molenzwiebel.Deceive","1.14.0"
"monday.monday","1.0.40"
"moneymanagerex.moneymanagerex","1.8.0"
"monkeyWie.Gopeed","1.6.9"
"monkeyWie.Gopeed.Web","1.6.9"
"monsterkodi.clippo","1.35.0"
"monsterkodi.kalk","0.16.0"
"monsterkodi.kappo","1.31.0"
"morkt.GARbro","1.5.44"
"mortenn.BrowserPicker","2.1.4"
"moshfeu.y2mp3","3.0.0"
"mpv.net","7.1.1.0"
"ms-jpq.sad","0.4.23"
"msaltnet.TViewer","1.2.2"
"mscststs.LANService","1.0.5"
"mspearpoint.Evacuationz","2.13.1"
"mthom.ScryerProlog","0.9.3"
"mtimkovich.pipe-rename","1.6.5"
"mtkennerly.ludusavi","0.28.0"
"mtkennerly.madamiru","0.1.0"
"mtkennerly.shawl","1.7.0"
"muCommander.muCommander","1.5.1"
"muandane.goji","0.1.3"
"muesli.duf","0.8.1"
"muffinista.before-dawn","0.30.1"
"mulaRahul.Keyviz","1.0.6"
"murgatt.recode-converter","2.0.5"
"mvdan.shfmt","3.10.0"
"n0-computer.sendme","0.22.0"
"n457.uncolored","0.10.2"
"naaive.Orange","0.6.5"
"namazso.OpenHashTab","v3.0.4"
"namazso.SecureUXTheme","2.2.0"
"nao1215.gup","0.27.5"
"nashaofu.dingtalk","2.1.22"
"nathancorvussolis.corvusskk","3.3.0"
"ncyxie.Notepad-DOT-Qt","1.1.0-s1"
"ndd.Notepad--","3.0.0"
"nekomeowww.OllamaOperator","0.10.5"
"nektos.act","0.2.71"
"nepnep.neofetch-win","1.2.1"
"netbsd.rawrite32","1.0.9.0"
"netless-io.flat","2.3.3"
"nginx.nginx-prometheus-exporter","1.4.1"
"nginxinc.nginx","1.27.2"
"ngudbhav.TriCo","3.1.0"
"ngudbhav.Webkiosk-Wrapper","1.1.3"
"ngudbhav.lazyType","1.0.1"
"niconico.nair.live","1.1.20250206-1"
"niklasrast.amienrollmentuser","1.0.0"
"nikpapa.palamedes","0.47"
"nim.nim","2.0.8"
"nimblenote.nimblenote","3.2.2"
"nkdAgility.AzureDevOpsMigrationTools","16.0.9"
"nkdAgility.AzureDevOpsMigrationTools.Preview","16.1.0-Preview.3"
"noborus.ov","0.38.0"
"nodemailer.nodemailer","1.0.16"
"nojsja.ShadowsocksElectron","1.2.3"
"nolanderc.glsl_analyzer","1.4.5"
"nomacs.nomacs","3.16.1709"
"nomic.gpt4all","3.8.0"
"nostar.DroidStar","f050489"
"notable.notable","1.8.4"
"nptr.msstyleEditor","2.0.1.0"
"nrittsti.NTag","1.2.15"
"nteract.nteract","0.28.0"
"ntwind.AltTabTer","6.5.0.0"
"ntwind.VistaSwitcher","1.1.5"
"ntwind.windowspace","2.6.3"
"nukeop.nuclear","0.6.17"
"nulldev.ProfileSwitcherforFirefox","0.1.1"
"nuttyartist.notes","2.2.1"
"nvisionative.nvQuickSite","2.3.3"
"nzbget.nzbget","24.5"
"o2sh.onefetch","2.23.1"
"oberrich.win11-toggle-rounded-corners","1.2"
"obot-platform.obot","v0.6.1"
"obsidianforensics.HindsightGUI","2023.03"
"octobuild.octobuild","1.7.0"
"odin-lang.Odin","dev-2025-01"
"ogdesign.Eagle","4.0.0.19"
"ogham.dog","0.1.0"
"ojdkbuild.ojdkbuild","1.8.3321.9"
"ojdkbuild.openjdk.11.jdk","11.0.15.1"
"ojdkbuild.openjdk.11.jre","11.0.15.1"
"ojdkbuild.openjdk.13.jdk","13.0.3.1"
"ojdkbuild.openjdk.14.jdk","14.0.1.1"
"ojdkbuild.openjdk.17.jdk","17.0030.6.1"
"ojdkbuild.openjdk.17.jre","17.0030.6.1"
"okibcn.nano","7.2-22.1"
"okkosh.fnlock","2.0b"
"okteto.okteto","2.28.0"
"oldj.switchhosts","4.2.0"
"oleg-shilo.cs-script","4.9.0.0"
"oleg-shilo.gc-menu","1.2.0.0"
"oleg-shilo.mkshim","1.0.0.0"
"oleg-shilo.multiclip","1.4.5.0"
"oleg-shilo.win-sudo","1.0.1"
"open-source-labs.ReacType","11.0.0"
"openobserve.openobserve","0.4.7"
"opentrack.opentrack","2023.3.0"
"orbatschow.kontext","1.6.0"
"orf.gping","1.19.0"
"orhun.git-cliff","2.8.0"
"osk.tetr","9.0.0"
"osquery.osquery","5.11.0"
"oss-winget.dtc","1.6.1"
"oss-winget.gperf","3.1"
"ossia.score","3.4.1"
"otto8-ai.otto8","v0.3.1"
"ovital.OmapRevitPlugin","1.1.1"
"ovito.ovito-basic","3.1.2"
"ovito.ovito-pro","3.1.3"
"ownCloud.ownCloudDesktop","5.3.1.14018"
"oxen-io.lokinet","0.9.11"
"oxygendioxide.Deepvocal-Hitsuboku-Kumi-CHN","1.1.0"
"oxygendioxide.Deepvocal-Hitsuboku-Kumi-CHN-dv1","1.1.0"
"oxygendioxide.utaformatix","3.6"
"ozankaraali.PiTV","1.1.1"
"pCloudAG.pCloudDrive","4.1.10.0"
"pangeacyber.pangea","2.0.0"
"paologiuaa.Tilde","1.0.0"
"paolosalvatori.ServiceBusExplorer","6.0.3"
"pavlobu.deskreen","2.0.4"
"payhereinc.PayhereSeller","2.8.2"
"pbek.QOwnNotes","23.12.3"
"peanut996.CloudflareWarpSpeedTest","v1.2.0"
"peco.peco","0.5.11"
"pedrojreis.scrumchrono","0.1.6"
"picturama.picturama","1.3.1"
"pinokiocomputer.pinokio","3.6.0"
"piratesephiroth.TeconmoonWiiVCInjector","3.0.17"
"pit-ray.win-vind","5.13.2"
"pixel-point.kube-forwarder","1.5.1"
"pixivInc.VRoidStudio","1.27.0"
"pizzaboxer.Bloxstrap","2.8.6"
"pj.tcping","2.7.1"
"pku.gateway","0.9.9"
"plogue.alterego","v1.571"
"plogue.chipspeech","v1.771"
"plogue.sforzando","1.9.7.1"
"pluveto.FlyDav","0.2.56"
"pluveto.Upgit","0.2.18"
"pnpm.pnpm","10.2.1"
"pnpm.pnpm.preview","9.0.0-alpha.4"
"poetries.yuqing-monitor-electron","0.0.1"
"poooi.poi","10.9.2"
"powertab.powertabeditor","2.0.21"
"ppy.osu","2025.118.3"
"prayag17.Blink.Alpha","1.0.0-alpha03"
"prefix-dev.pixi","0.40.3"
"printfn.fend","1.4.6"
"project-maker.fr.DashboardPM","1.0.2"
"prskr.git-age","0.2.3"
"pseymour.MakeMeAdmin","2.3.81"
"psf.black","24.10.0"
"ptmrio.phrasevault","2.1.4"
"pulsardev.netsix","1.0.0-alpha.6"
"pulsejet.edgeandbingdeflector","1.2"
"purocean.YankNote","3.81.3"
"pychess.pychess","1.0.5"
"pyfa.pyfa","2.61.3"
"qBittorrent.qBittorrent","5.0.3"
"qBittorrent.qBittorrent.Beta","5.0.0"
"qBittorrent.qBittorrent.Qt6","5.0.2"
"qarmin.czkawka.cli","7.0.0"
"qforce.DocFetcher","1.1.25"
"qier222.YesPlayMusic","0.4.8"
"qishibo.AnotherRedisDesktopManager","1.7.1"
"qjfoidnh.BaiduPCS-Go","3.9.7"
"qotop.SpaceEngine","0.9.8.0"
"quick-lint.quick-lint-js","3.2.0"
"quick123.quickredis","2.7.1"
"quotient-im.Quaternion","0.0.95.1"
"qutebrowser.qutebrowser","3.4.0"
"r12f.DivoomCli","0.1.42.0"
"r12f.DivoomGateway","0.1.42.0"
"r12f.Rnp","0.1.146.0"
"radj307.volume-control","6.6.3"
"raimo.Smallpdf","3.6.5.0"
"ramdor.Thetis","2.10.3.8"
"rammichael.Textify","1.10.4"
"ransome1.sleek","1.3.1"
"raphamorim.rio","0.2.5"
"raycho.raycho","1.2.11"
"rcmaehl.MSEdgeRedirect","0.7.5.3"
"rcmaehl.WhyNotWin11","2.5.0.4"
"rdimitrov.tuf-client","0.0.6"
"re-volt.RVGLLauncher","0.1.21.215a1"
"reMarkable.reMarkableCompanionApp","3.17.0.906"
"realsast.FlyingCube","1.0"
"redream.redream","1.5.0"
"rejetto.hfs","0.55.0"
"remoteit.remoteit","3.17.2"
"restic.restic","0.17.3"
"rhysd.actionlint","1.7.7"
"rickbutton.workspacer","0.9.11"
"rickbutton.workspacer.beta","0.9.12"
"rink-turksma.IntunePrepTool","1.6.4.0"
"riweston.aztx","1.1.0"
"rjpcomputing.luaforwindows","5.1.5.52"
"robinovitch61.goreleaser-testing","0.36.0"
"robinovitch61.kl","0.5.2"
"robinovitch61.wander","1.1.0"
"robinovitch61.webtoon-dl","0.0.10"
"rocksdanister.LivelyWallpaper","2.1.0.8"
"roryok.poe-writer","2.5.4"
"rsjaffe.MIDI2LR","6.1.0.0"
"rsteube.Carapace","1.1.1"
"runlet.runlet","1.0.8"
"rwv.OnlineDOSGames","8.2.0"
"rwxrob.pomo","0.2.3"
"ryanSn.winMoji","2.3.0"
"ryanbekhen.nanoproxy","0.15.3"
"ryanvolz.radioconda","2024.05.29"
"s8sachin.subtitler","1.5.5"
"sa7mon.S3Scanner","v3.0.2"
"sam-astro.Z-Sharp","2.1.3-alpha"
"samlab-ws.SnappyDriverInstaller","1.23.9 (R2309)"
"sandboxlab.HippoScan","1.6.6"
"sandreas.tone","0.1.5"
"sbt.sbt","1.10.7"
"sc0ty.SubSync","0.17.0"
"scarvalhojr.aoc-cli","0.12.0"
"schemacrawler.schemacrawler","16.25.2"
"schild-report.schild-report","2.6.125"
"schollz.croc","10.2.1"
"scimusmn.stele","2.1.6"
"scottlerch.hosts-file-editor","1.2.0"
"sdercolin.vlabeler","1.0.0-beta16"
"sebastianstoff.orbitron","3.71"
"sebescudie.GammaLauncher","5.2.2"
"secana.CertDump","1.1.5"
"sedwards2009.extraterm","0.81.0"
"seerge.g-helper","0.202"
"seerge.g-helper.PreRelease","0.170"
"sf-yuzifu.bcm_convertor","2.0.0"
"sfx101.deck","4.2.2"
"shadowsocks.shadowsocks-windows","4.4.1.0"
"shagrath.PS3MediaServer","1.90.1"
"sharkdp.bat","0.25.0"
"sharkdp.fd","10.2.0"
"sharkdp.hexyl","0.16.0"
"sharkdp.hyperfine","1.19.0"
"sharkdp.insect","5.7.0"
"sharkdp.pastel","0.10.0"
"sharkdp.vivid","0.10.1"
"shimo.shimo","2.5.4"
"shirowanisan.COEIROINK","2.3.4"
"shirowanisan.COEIROINK.GPU","2.3.3"
"shogixyz.ShogiGUI","0.0.7.29"
"sidneys.desktop-dimmer","4.0.4"
"sidneys.pb-for-desktop","11.0.2.110"
"sigoden.AIChat","0.26.0"
"sigoden.Dufs","0.43.0"
"sigoden.opscan","0.4.0"
"sikalabs.slu","0.81.0"
"simonmichael.hledger","1.40"
"sipgate.sipgatesoftphone","1.16.4"
"sirWest.AudioSwitch","2.2.2.0"
"sirredbeard.wslinternals","0.0.14"
"skyfloogle.gm8x_fix","0.5.9"
"skyjake.Lagrange","1.18.4"
"skypjack.QSapecNG","2.0.0"
"slowscript.Warpinator","1.0"
"smartfrigde.Legcord","1.0.8"
"smartmontools.smartmontools","7.4 2023-08-01 r5530 (sf-7.4-1)"
"snakefoot.snaketail","1.9.8.0"
"snowfoxsh.aplang","0.1.6"
"sodiraSDR.sodiraSDR","0.100.41"
"softsyst.QIRX4","4.2.4"
"solemnwarning.rehex","0.61.1"
"songlim327.mpwt","1.0.0"
"sonnylab.chatgpt","0.3.0"
"soopercool101.BrawlCrate","0.42h1"
"sordum.DnsJumper","2.3"
"sordum.HibernateEnableOrDisable","1.5"
"sourcegit-scm.SourceGit","2025.03"
"spacedrive.Spacedrive","0.4.2"
"spacelift-io.spacectl","1.9.0"
"sparrowwallet.sparrow","2.0.0"
"splode.pomotroid","0.13.0"
"spluxx.Protoman","0.4.1"
"springlobby.springlobby","0.274"
"sprout2000.Elephicon","2.9.2"
"sprout2000.LeafView","2.3.9"
"sputt.Wabbitemu","1.9.5.22"
"sqlectron.sqlectron-gui","1.38.0"
"squalou.google-chat-linux","5.29.23-1"
"squidowl.halloy","2025.1.0"
"squirreldisk.SquirrelDisk","0.3.4"
"srevinsaju.guiscrcpy.PyQt5","2023.01.01"
"srevinsaju.guiscrcpy.PySide2","2023.01.01"
"srjuddington.slade","3.2.6"
"stackless.stackless","3.7.9150.0"
"stacklok.frizbee","0.1.4"
"stacklok.minder","0.0.77"
"stackrox.kube-linter","0.6.8"
"stacks.stacks","1.9.13"
"stakira.OpenUTAU","0.1.327"
