"PackageId","Version"
"scottlerch.hosts-file-editor","1.2.0"
"ScottMcKendry.Pat","0.2.0"
"ScratchForDiscord.ScratchForDiscord","2.0.1"
"ScreamingFrog.LogFileAnalyser","6.4"
"ScreamingFrog.SEOSpider","23"
"ScreenCloud.ScreenCloudPlayer","3.12.0"
"Scribus.Scribus","1.6.4"
"Scripter2104.Rave","1.0.1"
"ScummVM.ScummVM","2.9.1"
"SDAssociation.SDMemoryCardFormatter","5.0.3"
"SDCC.SDCC","4.2.0"
"sdercolin.recstar","1.1.2"
"sdercolin.vlabeler","1.5.0"
"SDRplay.SDRconnect","1.0.5"
"SEA.OssAccess","1.2.24270"
"Seafile.Seadrive","3.0.17"
"Seafile.Seafile","9.0.15"
"Seafuture.NetpasDistance","4.1"
"Seafuture.NetpasEstimatorTramper","5.2"
"Seafuture.NetpasMaritimeMailAnalyzer","1"
"Seafuture.NetpasMessage","1"
"Seafuture.NetpasTramperBusiness","1.1"
"Seafuture.NetpasVesselMonitorAIS","1.1"
"Seagate.SeaTools","5.0.137"
"Seagate.SeaTools.Legacy","1.4.0.7"
"sean908.PortReleasor","0.1.0-alpha"
"SearchDeflector.SearchDeflector","1.3.2"
"SebastianEwert.RapidCRC","0.6.1"
"SebastianFelling.ToughCookies","0.45.0"
"sebastianstoff.orbitron","3.71"
"Sebastien_Warin.StreamWhatYouHear","1.5.0"
"sebescudie.GammaLauncher","5.3.1"
"secana.CertDump","1.1.5"
"Secomba.Boxcryptor","2.55.2774"
"Secret.Chat","2.7"
"SecretsOPerationS.SOPS","3.11.0"
"secrypt.digiSealreader","7.0.5.0"
"SecureExchanges.SEOASF","2024.12.181"
"SecurepointGmbH.SecurepointSSLVPN","2.0.45"
"SecurityEyeSoftware.SecurityEye","4.6"
"SeDuTec.AudioAnalyser","2017.03"
"SeDuTec.Multisine","1.74"
"sedwards2009.extraterm","0.81.4"
"Seedy-Threepio.Theseus2000","3.6"
"Seelen.SeelenUI","2.4.4.0"
"seerge.g-helper","0.233"
"seerge.g-helper.PreRelease","0.208"
"Seewo.AirTeach","2.0.17.17068"
"Seewo.EasiAction","1.7.0.792"
"Seewo.EasiCapsule","2.8.3.9889"
"Seewo.EasiCare","2.1.0.1428"
"Seewo.EasiClass","1.0.0.2"
"Seewo.EasiDirector","1.2.2.294"
"Seewo.EasiNote","5.2.4.9387"
"Seewo.EasiNote3C","1.0.0.617"
"Seewo.EasiNote5C","1.0.1.8095"
"Seewo.EasiQuizManager","1.0.0.278"
"Seewo.EasiRecorder","1.1.0.694"
"Seewo.ExceedShare.Sender","6.7.1.20"
"Seewo.PPTService","1.0.0.795"
"Seewo.SeewoBrowser","2.0.10.3573"
"Seewo.SeewoFileTransfer","2.0.10"
"Seewo.SeewoHugo","1.4.5.57"
"Seewo.SeewoHugoKanban","1.4.5.68"
"Seewo.SeewoIotManage","1.0.0.8"
"Seewo.SeewoIwbAssistant","0.0.3.1251"
"Seewo.SeewoPincoGroup","1.2.38.1673"
"Seewo.SeewoYiQiXueStudent","1.3.14.4448"
"Seewo.SeewoYiQiXueTeacher","1.3.14.4448"
"Seewo.SmartpenService","2.0.1.749"
"seeyebe.rq","0.6.0"
"Sefinek.GenshinStellaMod","8.8.1.0"
"Segger.EmbeddedStudioARM","6.32b"
"Sejda.PDFDesktop","7.9.3"
"SejinChun.Imagine","2.3.0"
"Selur.Hybrid","0.2.8"
"Sensirion.Viewer","2.91.0.0"
"Sentinel.SentinelCLI","0.3.2"
"Sentry.sentry-cli","2.58.0"
"Seonglae.Intuiter","0.8.2"
"Seonglae.Screencast","1.0.3"
"SequencePublishing.TheSageDictionary","7.70.2822"
"SergeyFilippov.RegistryFinder","2.6"
"SergeyMoskalev.CarambaSwitcher","2025.10.03"
"SergeySerkov.TagScanner","6.1.19"
"SergeySvistunov.Uptooda","1.4.5.5392"
"SerhiiSlieptsov.Utilso","4.4.0"
"SerialLab.SerialLab","1.0.0"
"SerialStudio.SerialStudio","3.1.7"
"serid.GotifyTray","0.5.3"
"SERPRO.AssinadorSERPRO","4.1.0"
"Serraniel.DiscordMediaLoader","1.5.3.0"
"ServantVoice.ServantVoice","5.6.21.05"
"Serverdata.Ascend","2.25.87"
"Serverdata.AscendTeamsDesktopPlugin","1.0.99.1.0.99"
"Serverdata.ElevateTeamsDesktopPlugin","1.0.99"
"Serverdata.ElevateUC","2.25.87"
"Serverdata.ShareSync","3.48.11"
"Serverless.Serverless","3.39.0"
"Servo.Servo","1"
"Servo.Servo.Nightly","1"
"Session.Session","1.17.2"
"SETCCE.ProXSign","2.2.13.374"
"SeventhString.Transcribe","9.41.2"
"SevenTV.Chatterino7","7.5.3"
"sf-yuzifu.bcm_convertor","2.0.0"
"SFLinux.Jami","1.0.9197.28092"
"SFLinux.Jami.Beta","1.0.9435.39294"
"SFTtech.openage","0.4.0"
"sfx101.deck","4.2.2"
"Shabinder.SpotiFlyer","3.6.3"
"shader-slang.slang","2025.18.1"
"Shadow.Shadow","9.9.10318"
"shadowsocks.shadowsocks-windows","4.4.1.0"
"shagrath.PS3MediaServer","1.90.1"
"ShakaProject.ShakaPackager","3.4.2"
"Shapr3D.Shapr3D","5.81.2757.0"
"ShareFile.ShareFileforOutlook","25.9.2.0"
"ShareFile.ShareFileForWindows","25.9.2.0"
"ShareX.ShareX","18.0.1"
"sharkdp.bat","0.26.0"
"sharkdp.fd","10.3.0"
"sharkdp.hexyl","0.16.0"
"sharkdp.hyperfine","1.19.0"
"sharkdp.insect","5.7.0"
"sharkdp.pastel","0.11.0"
"sharkdp.vivid","0.10.1"
"SharkLabs.ClownfishVoiceChanger","1.68.0.0"
"Sharpened.FileViewerLite","1.5.1"
"Sharpened.FileViewerPlus","6.0.2"
"ShatteredChaos.FightPlanner","3.3.24"
"ShaulEizikovich.vJoyDeviceDriver","2.1.9.1"
"shawnbanasick.kade","1.3.1"
"Shemeshg.MidiRouterClient","2.5.0"
"Shemeshg.PassSimple","1.0.25"
"Shemnei.punktf","3.1.2"
"Shift.Shift","9.6.4.1231"
"ShiftCryptoAG.BitBoxApp","4.48.5.0"
"ShiftUp.NIKKE","0.0.6.212"
"Shilihu.Mubu","5.2.0"
"shimazzz.SSF","0.35"
"shimo.shimo","2.5.4"
"ShiningLight.OpenSSL.Dev","3.6.0"
"ShiningLight.OpenSSL.Light","3.6.0"
"ShipDigital.PullWatch","1.7.13"
"shirowanisan.COEIROINK","2.3.4"
"shirowanisan.COEIROINK.GPU","2.3.3"
"SHKAS.SSM","1.0.0"
"shogixyz.ShogiGUI","0.0.8.3"
"Shooter.SPlayer","3.7.2437"
"Shssoichiro.Oxipng","9.1.5"
"Shure.ShurePlusMOTIV","1.3.1-298"
"Shure.UpdateUtility","2.8.1"
"Shure.WirelessWorkbench","6.15.4"
"Shure.WirelessWorkbench.7","7.2.0"
"SIA.SIAReader","3.1.0.12"
"SiarheiKuchuk.BUtil","2025.10.13.1"
"sibber.MicMuter","2.1.0"
"SiberSystems.GoodSync","12.9.14.4"
"SiberSystems.RoboForm","9.8.2.2"
"SICK.FlexiSoftDesigner","1.9.8.117"
"SICK.SafetyDesigner","1.19.1891"
"SideQuestVR.SideQuest","0.10.42"
"SideQuestVR.SideQuestEasyInstaller","0.0.12"
"Sidero.omnictl","1.3.1"
"Sidero.talosctl","1.11.5"
"sidneys.desktop-dimmer","4.0.4"
"sidneys.pb-for-desktop","11.0.2.110"
"Siemens.JT2Go","2506.0.25247"
"Sigil-Ebook.PageEdit","2.6.2"
"Sigil-Ebook.Sigil","2.6.2"
"SigmaNight.basiliskLLM","0.1a9"
"Signiant.Kyno","1.9.0.2"
"sigoden.AIChat","0.30.0"
"sigoden.Dufs","0.45.0"
"sigoden.opscan","0.4.0"
"sigoden.WindowSwitcher","1.17.0"
"Sigrok.PulseView","0.4.2"
"Sigrok.PulseView.Nightly","nightly"
"Sigstore.Cosign","3.0.2"
"sikalabs.slu","0.88.0"
"Silhouette.SilhouetteStudio","5.0.402"
"Silicondust.HDHomeRun","1.0.40143.0"
"Silicondust.HDHomeRunTECH","1.0.37605.0"
"SillanumSoftware.VisualAnalyser","25.78"
"SilverlakeSoftware.Velocity","1.2.1.20436"
"SimbaTechnologies.SimbaODBCDriverforGoogleBigQuery","3.0.7.1016"
"Simego.DataSyncStudio","6.0.3550"
"SIMetrix.SIMPLISElements.Free","9.2.5"
"Simnet.SimpleStickyNotes","6.8"
"Simon511000.CitycraftLauncher","1.9.9"
"SimonEriksson.veesem","0.1"
"SimonG4ELI.SDR-Radio","3.3"
"SimonG4ELI.SDR-Radio.Beta","3.4"
"SimonG4ELI.SDR-Television","1.0.1"
"SimonG4ELI.WorldMap","1.5.2"
"SimonKnuth.Scanner","3.2.9.0"
"simonmichael.hledger","1.50.2"
"SimonSteele.ProgrammersNotepad","2.4.2"
"SimonTatham.Puzzles","0.0.14382.0"
"simple-acme.simple-acme","2.3.4.2084"
"Simple.TextToSpeech","1.1.4.0"
"SimpleLedger.ElectronCashSLP","3.6.6"
"SimpleTex.SimpleTex","0.2.11"
"SimpleX.SimpleX-Chat","6.4.6"
"SimulIDE.SimulIDE","1.1.0"
"simulot.immich-go","0.29.0"
"Sinew.Enpass","6.11.16.2123"
"Singular.Recast","2.1.0"
"SingularLabs.CCEnhancer","4.5.7"
"SinhanBank.DdangyoOrder","2.3.3"
"siper.Youamp","2.0.2"
"sipgate.sipgatesoftphone","1.16.4"
"SirCab.SirCab","2025.1.110"
"SirCab.SirCabCLI","2025.1.110"
"SirCab.SirCabUI","2025.1.110"
"sireliah.dragit","0.7.1"
"sirredbeard.wslinternals","0.0.14"
"Sirstrap.CLI","1.1.8.19"
"Sirstrap.UI","1.1.8.19"
"sirWest.AudioSwitch","2.2.2.0"
"sisong.HDiffPatch","4.8.0"
"sixspot.freescan","2.18-b6"
"Sjord.Checkmate","0.21"
"SJTU.SJTUDrive","2.8.8-1003"
"Skaarhoj.KeyBridge","0.1.0"
"SKAARHOJApS.SKAARHOJUpdater","1.0.14"
"skardyy.mcat","0.4.5"
"skardyy.Rhiza","1.0.0"
"SKCommunications.NateOn","7.0.31.0"
"SKDataAS.ORMCore","2024250401"
"Skiff.Skiff","1.0.9"
"Skillbrains.Lightshot","5.5.0.7"
"Skrepysh.mineSquid","3.3"
"Sky.SkyGo","25.4.2.0"
"SkyArc.LANDrop","2.7.2"
"Skycoin.Skywire","v1.3.31"
"skyfloogle.gm8x_fix","0.5.9"
"skyjake.Lagrange","1.19.2"
"Skyjos.Redfish","1.2"
"Skyline.BalatroModManager","0.2.6"
"Skylot.jadx","1.5.3"
"skypjack.QSapecNG","2.0.0"
"Slackadays.Clipboard","0.9.0.1"
"SlackedLime.TimeSpent","1.2"
"SlackTechnologies.Slack","4.47.59"
"SlackTechnologies.Slack.Beta","4.26.0-beta2"
"SlashedIo.Inssist","16.1.0"
"SleepTimer.SleepTimer.Ultimate","2.5.1"
"SleuthKit.Autopsy","4.22.1"
"Slide.Agent","1.14.1"
"Slido.Slido","1.19.0.7022"
"Slik.Subversion","1.14.2001"
"Slite.Slite","1.3.0"
"Slonopotamus.Stevedore","3.1.0"
"slowscript.Warpinator","1"
"SM5BSZ.Linrad","5.02"
"SM5BSZ.Linrad-dll","05.0.1"
"Smallstep.step","0.28.7"
"Smallstep.step-ca","0.28.4"
"SmapItProject.SmapIt","0.2.5"
"SmartBear.ReadyAPI","3.63.0"
"SmartBear.ReadyAPILoadUIAgent","3.63.0"
"SmartBear.ReadyAPITestEngine","1.34.0"
"SmartBear.ReadyAPIVirtServer","3.29.0"
"SmartBear.SoapUI","5.9.1"
"smartfrigde.Legcord","1.1.6"
"SmartHoldemDAPPs.heads-tails","1.0.14"
"smartmontools.smartmontools","7.5"
"SmartProjects.IsoBuster","5.6"
"Smartsheet.Smartsheet","1.0.53"
"SmartSoft.SmartFTP","10.0.3296.0"
"SMARTTechnologies.SMARTMirror","2.45.2"
"SMARTTechnologies.SMARTNotebook","25.01390.1"
"SMath.SMathStudio","1.3.0-9126"
"SMath.SMathStudio.Enterprise","1.3.0-9126"
"Smilegate.Stove","3.1.21.0"
"smilexizheng.ControlServer","2.2.2"
"SmilyOrg.screenmqtt","0.4.1"
"SMLNJ.SMLNJ.Legacy","110.99.8"
"Smogon.PokemonShowdown","0.3.1"
"SmokeCloud.FdsPp","0.3.0"
"SMPlayer.SMPlayer","25.6.0"
"SnailDOS.Fifo","1.3.1"
"SnailDOS.SnailFM","2.1.8"
"SnailDOS.SnailKM","1.4.0"
"SnailDOS.StreamBop","1.6.1"
"snakefoot.snaketail","1.9.8.0"
"snapADDY.VisitReport","3.17.0"
"Snapmaker.Luban","4.15.0"
"SnapNet.SnapNet","0.34.0.0"
"Snaz.Snaz","1.12.7.0"
"SnelStart.SnelStart","12.181.8.0"
"SnelStart.SnelStart.EXE","12.195.13"
"Snijderlab.AlignCli","0.4.1"
"Snijderlab.Annotator","1.2.1"
"Sniptool.Sniptool","2.1"
"SnoopWpf.Snoop","5.1.0"
"Snowflake.OdbcDriver","3.12.0"
"Snowflake.SnowflakeCLI","3.13.0.0"
"Snowflake.SnowSQL","1.4.5"
"snowfoxsh.aplang","0.1.10"
"Snyk.Snyk","1.1300.2"
"SocialchainInc.PiNetwork","0.4.5"
"sodiraSDR.sodiraSDR","0.100.41"
"SoftDeluxe.FreeDownloadManager","6.30.3.6518"
"Softerra.LDAPAdministrator.2025","4.22.27007.0"
"Softerra.LDAPBrowser","4.5.19808.0"
"Softeza.ActualInstaller","10.2"
"SoftFever.OrcaSlicer","2.3.1"
"Softland.Backup4all.9","9.9.994"
"Softland.doPDF.10","10.9.143"
"Softland.doPDF.11","11.9.511"
"Softland.FBackup.9","9.9.994.0"
"Softland.novaPDF.11","11.9.511"
"SoftMaker.FreeOffice.2021","1.0.5340"
"SoftMaker.FreeOffice.2024","1.0.6140"
"SoftMaker.FreePDF","2025.407"
"SoftMaker.Office.2021","21.0.5344"
"SoftMaker.Office.2024","24.0.6144"
"SoftMaker.Office.NX","24.0.6142"
"Softpcapps.MaximizeAlways","1.4"
"Softpcapps.MinimizetoTrayTool","9.6"
"SoftPerfect.BandwidthManager","3.3.0"
"SoftPerfect.CacheRelocator","1.9"
"SoftPerfect.ConnectionEmulator","1.9"
"SoftPerfect.ConnectionQualityMonitor","1.1"
"SoftPerfect.NetGenius","1.1.2"
"SoftPerfect.NetworkScanner","25.9"
"SoftPerfect.NetWorx","25.11"
"SoftPerfect.RAMDisk","25.1"
"SoftPerfect.SwitchPortMapper","25.11"
"SoftPerfect.WiFiGuard","25.6"
"SoftplanSistemas.WebSigner","2.11.1.0"
"Softplicity.CoolutilsConverter","3.1.1.111"
"Softplicity.CoolUtilsMailViewer","5.1.0.135"
"Softplicity.CoolUtilsOutlookViewer","4.2.0.65"
"Softplicity.PDFCombine","8.1.0.1"
"Softplicity.PDFCombinePro","5.1.0.140"
"Softplicity.TotalAudioConverter","6.1.0.286"
"Softplicity.TotalCADConverter","4.1.0.17"
"Softplicity.TotalCSVConverter","4.2.0.70"
"Softplicity.TotalExcelConverter","7.1.0.103"
"Softplicity.TotalImageConverter","8.2.0.284"
"Softplicity.TotalMailConverter","6.2.0.187"
"Softplicity.TotalMailConverterPro","11.1.0.294"
"Softplicity.TotalMovieConverter","4.1.0.72"
"Softplicity.TotalOutlookConverter","5.1.0.142"
"Softplicity.TotalOutlookConverterPro","5.1.1.245"
"Softplicity.TotalPDFConverter","6.5.0.152"
"Softplicity.TotalThunderbirdConverter","4.1.9445.35412"
"Softplicity.TotalThunderbirdConverterPro","5.1.9425.26934"
"Softplicity.TotalXMLConverter","3.2.0.98"
"SoftpointerInc.Tag&Rename","3.9.15"
"Softros.LogonExpert","11.1"
"Softros.LogonExpert.Server","25.10.9"
"Softros.NetworkTimeSystem.Client","2.6.2"
"Softros.NetworkTimeSystem.Server","2.6.2"
"Softros.SoftrosLANMessenger","12.5.1"
"Softros.TransparentLockScreen","25.7.2376.0"
"softsyst.QIRX4","4.2.4"
"SoftwareCompanions.GerbView","11.30.0.632"
"SoftwareCompanions.ViewCompanionPremium","16.20.0.1110"
"SoftwareCompanions.ViewCompanionPro","16.20.0.1110"
"SoftwareCompanions.ViewCompanionStandard","16.20.0.1110"
"SoftwareFreedomConservancy.QEMU","10.1.0"
"SoftwareFreedomConservancy.QEMUGuestAgent","107.0.1"
"SoftwareOK.DesktopOK","12.21"
"SoftwareOK.DirPrintOK","7.45"
"SoftwareOK.Q-Dir","12.41"
"SoftwareOK.ThisIsMyFile","4.44"
"SoftwareOK.WinScan2PDF","9.39"
"Sogelink.Appeee","1.88.0"
"Sogou.SogouInput","15.10.0.2411"
"Sogou.SogouInputSkinEditor","6.6"
"Sogou.SogouWBInput","5.5.0.2593"
"Sohu.SHPlayer","7.2.8.0"
"SolarWinds.KiwiSyslogServer","9.8.3"
"SolarWinds.SolarWindsTFTPServer","11.4.0.60030"
"solemnwarning.rehex","0.63.0"
"SolidClouds.Frontiers","0.0.6"
"SolidClouds.Starborne","1.3.153"
"Solidigm.StorageTool","2.4"
"Solidiquis.Erdtree","3.1.2"
"SolidWorks.eDrawings","33.50.0027"
"Soluling.Soluling","1.0.1077"
"SolveSpace.SolveSpace","3.1"
"Solvusoft.WinThruster","7.2.0.0"
"SomePythonThings.ElevenClock","4.4.1.1"
"SomePythonThings.ZipManager","4.3"
"Soneliem.WAIUA","2.0.1.0"
"songlim327.mpwt","1.0.0"
"SonicPi.SonicPi","4.6.0"
"SonicTeamJr.SonicRoboBlast2","2.2.15"
"SonicTeamJr.SonicRoboBlast2Kart","1.6"
"SonicVisualiser.SonicVisualiser","5.2.1"
"SonicWall.ConnectTunnel","12.4.3.341"
"SonicWall.GlobalVPNClient","4.10.8"
"SonicWall.NetExtender","10.3.3"
"Soniczac7.DownloadManager","5.1.0.0"
"sonnylab.chatgpt","0.5.0"
"Sonocent.AudioNotetaker","5.3.30.0"
"Sonos.Controller","90.0.68190"
"Sonos.S1Controller","57.22.68080"
"Sonosaurus.SonoBus","1.7.2"
"SonsofExiled.Arma3Sync","1.7.107"
"Sony.MusicCenter","2.7.1.04161"
"Sony.XperiaCompanion","25.10.1.202510150754"
"soopercool101.BrawlCrate","0.42"
"sorairolake.qrtool","0.13.1"
"sordum.BlueLifeHostsEditor","1.6"
"sordum.DnsJumper","2.3"
"sordum.FolderPainter","1.3"
"sordum.HibernateEnableOrDisable","1.5"
"sordum.ReIcon","2.2"
"SoroushChehresa.UnsplashWallpapers","1.3.0"
"Soulseek.SoulseekQt","2024.2.1"
"Soundly.Soundly","2025.07.0.106"
"SoupBuild.Soup","0.42.6"
"SourceFoundry.HackFonts","1.6.0"
"SourceGear.DiffMerge","4.2.0.697"
"sourcegit-scm.SourceGit","2025.37"
"SourMesen.Mesen","0.9.9"
"SourMesen.Mesen-S","0.4.0"
"SourMesen.Mesen2","2.1.1"
"SouthRiverTechnologies.WebDrive","1.1.18"
"Sovranti.Sovranti","1.6.1b1046"
"sox_ng.sox_ng","14.6.0.4"
"spacedrive.Spacedrive","0.4.3"
"spacelift-io.spacectl","1.15.2"
"Spacemesh.Spacemesh","1.6.5"
"SpanishGovernment.Autofirma","1.9"
"SpanishGovernment.InstaladorDNIe","1.2.0"
"SparkLabs.openvpn-configuration-generator","1.0.9.1009"
"SparkLabs.Viscosity","1.11.5.1842"
"SparkleShare.SparkleShare","1.5.0"
"Sparkol.VideoScribe","3.14.2"
"SparksCommunications.Relative","0.95"
"sparrowwallet.sparrow","2.3.1"
"Sparxsoft.DatabasePilot","1.32.2.0"
"Spatie.Ray","2.5.1"
"SpatiumPortae.portal","1.2.3"
"Speakeasy.speakeasy","1.654.0"
"SpecialK.SpecialK","25.10.4.3"
"SpectrumQT.XXMILauncher","1.9.2"
"Speed-Soft.Pingt","1.0.0.17"
"Speed-Soft.Time-Sync.Client","1.90.0.0"
"Speed-Soft.Time-Sync.Server","1.90.0.0"
"Speedbooks.Speedbooks","7.1.0.3"
"SpeedCrunch.SpeedCrunch","0.12"
"Speek.Speek","1.7.0"
"SpencerSoft.Chess","1.3.0"
"Spice.SpiceWebDAVd","2.4.0"
"Spice.VDAgent","0.10.0"
"Spicebrains.Instant-Eyedropper","2.0.1"
"Spicetify.Spicetify","2.42.0"
"SpikeHD.Dorion","6.11.0"
"SpikeHD.swerve","1.7.2"
"SpitfireAudioHoldingsLtd.SpitfireAudio","3.4.13"
"Splashtop.SOS","3.7.4.4"
"Splashtop.SplashtopBusiness","3.8.0.0"
"Splashtop.SplashtopPersonal","3.7.600.0"
"Splashtop.SplashtopStreamer","3.7.4.4"
"Splashtop.SplashtopStreamer.Deployment","3.7.4.4"
"Splashtop.SplashtopStreamer.Deployment.MSI","3.7.4.4"
"Splashtop.SplashtopWiredXDisplay","1.5.8.3"
"Splawik.pytigon","0.250514"
"SplitCam.SplitCam","10.8.5"
"SplitmediaLabs.VCam","5.0.3"
"SplitmediaLabs.XSplitBroadcaster","4.5.2508.1805"
"SplitmediaLabs.XSplitBroadcaster.PTR","4.4.2205.2602"
"SplitmediaLabs.XSplitVCam","4.2.2407.1901"
"splode.pomotroid","0.13.0"
"Splunk.ACS","2.20.2"
"Splunk.UniversalForwarder","10.0.1"
"spluxx.Protoman","0.4.1"
"Spotify.Spotify","1.2.77.162.ga10209d6"
"springlobby.springlobby","0.274"
"SpriteOvO.AirPodsDesktop","0.4.1"
"sprout2000.Elephicon","3.9.2"
"sprout2000.LeafView","3.9.2"
"Sprut.ADSBScope","2.7"
"sputt.Wabbitemu","1.9.5.22"
"Spyder.Spyder","6.1.0"
"SpyShelter.SpyShelter","15.4.0.1028"
"sqlectron.sqlectron-gui","1.38.0"
"SQLite.SQLite","3.51.0"
"squalou.google-chat-linux","5.29.23-1"
"SquareCloud.CLI","1.2.0"
"squidowl.halloy","2025.11.0"
"squirreldisk.SquirrelDisk","0.3.4"
"Squirrels.Reflector.3","3.2.0.0"
"Squirrels.Reflector.4","4.1.2.0"
"Squirrels.Reflector.Teacher","3.2.1.0"
"Squitch.Tess","0.6.3"
"SrcBox.GKrellM","2.4.0"
"srevinsaju.guiscrcpy.PyQt5","2023.01.01"
"srevinsaju.guiscrcpy.PySide2","2023.01.01"
"srjuddington.slade","3.2.7"
"srwi.EverythingToolbar.Deskband","2.1.0"
"srwi.EverythingToolbar.Launcher","2.1.0"
"SSBC.Patchwork","3.18.1"
"SSHFS-Win.SSHFS-Win","3.5.20357"
"SST.opencode","1.0.58"
"Stacher.youtube-dl","7.0.10"
"StackExchange.DNSControl","4.27.1"
"stackless.stackless","3.7.9150.0"
"stacklok.frizbee","0.1.7"
"stacklok.minder","0.0.77"
"stacklok.thv","0.6.2"
"stackrox.kube-linter","0.7.6"
"stacks.stacks","1.9.14"
"stakira.OpenUTAU","0.1.565"
"stakira.OpenUTAU.Beta","0.1.564"
"StandardNotes.StandardNotes","3.198.5"
"StandBySoft.MOOSProjectViewer","4.4.0"
"Stanford.Protege","5.6.5"
"staniel359.muffon","2.3.0"
"StanleyBlack&Decker.DewaltDesignAssist","1.7.0.0"
"Stardock.Curtains","1.19.1"
"Stardock.Fences.4","4.2.2.1"
"Stardock.Fences.5","5.8.9.3"
"Stardock.Groupy.v2","2.3.0.2"
"Stardock.Start10","1.9.8.0"
"Stardock.Start11","2.5.6.3"
"Stardock.Start11.v1","1.5.5.0"
"Stardock.Start11.v2","2.5.6.3"
"StardockSystems.Multiplicity4","4.0.7.2"
"StardustAI.DatasetViewer","1.6.4"
"STARFACE.STARFACEApp","9.0.2007"
"STARFACE.STARFACEUCC","6.7.3319"
"StarfaceGmbH.StarfaceUCC.Beta","6.8.0.108"
"StarFinanz.StarMoney.Deluxe","15"
"stark81.VutronMusic","2.7.0"
"StarlaneStudios.Surrealist","1.11.6"
"Starpine.Screenbox","0.16.0"
"Starship.Starship","1.24.0"
"StartIsBack.StartAllBack","3.9.16"
"StartIsBack.StartIsBack","2.9.20"
"Startpack.Firework","2.39.13.-1"
"Station.Station","3.3.0"
"Status.Status","2.34.3"
"stax76.run-hidden","1.2"
"Steady.Steady","1.1.0"
"SteamDatabase.SteamTokenDumper","2024.10.12"
"SteamGridDB.RomManager","2.5.29"
"SteamMemory.Fellou","2.5.15"
"SteamRE.DepotDownloader","3.4.0"
"Steccas.ProtonClient","1.2.3"
"SteelSeries.GG","98.0.0"
"SteelSeries.SteelSeriesEngine","3.22.1"
"StefanBerg.NINA","3.1.2.9001"
"StefanFreischlad.Filius","2.9.4"
"StefanLobbenmeier.youtube-dl-gui","2.5.6"
"StefanMalzner.Franz","5.11.0"
"stefanprodan.timoni","0.25.1"
"StefansTools.BowPad","2.9.6"
"StefansTools.grepWin","2.1.1434"
"StefansTools.SKTimeStamp","1.3.7"
"StefanSundin.Superf4","1.4"
"SteffenBruentjen.EurKEY","1.0.3.40"
"SteffenPohle.BomberClone","0.11.9"
"StefHeyenrath.GitHubReleaseNotes","1.0.10.1"
"Stellantis.PeugeotUpdate","1.6.1"
"Stellar.StellarCLI","23.1.4"
"StellarDataRecovery.StellarConverterForEDB","12.1.0.0"
"StellarDataRecovery.StellarConverterForOST","13.0.0.1"
"StellarDataRecovery.StellarDataRecovery","12.3.0.2"
"StellarDataRecovery.StellarExtractorforWindowsBackup","6.0.0.0"
"StellarDataRecovery.StellarFileEraser","5.0.0.8"
"StellarDataRecovery.StellarMigratorForExchange","2.0.0.0"
"StellarDataRecovery.StellarPhotoRecovery","12.3.0.2"
"StellarDataRecovery.StellarRepairForAccess","7.3.0.4"
"StellarDataRecovery.StellarRepairforActiveDirectory","3.0.0.1"
"StellarDataRecovery.StellarRepairForExcel","7.0.0.3"
"StellarDataRecovery.StellarRepairForExchange","12.1.0.0"
"StellarDataRecovery.StellarRepairForMSSQL","11.0.0.0"
"StellarDataRecovery.StellarRepairForMySQL","9.0.0.7"
"StellarDataRecovery.StellarRepairforOutlook","13.0.0.0"
"StellarDataRecovery.StellarRepairForPDF","3.0.0.2"
"StellarDataRecovery.StellarRepairForPhoto","8.8.0.0"
"StellarDataRecovery.StellarRepairForQuickBooks","14.0.0.1"
"StellarDataRecovery.StellarRepairforSQLite","3.0.0.2"
"StellarDataRecovery.StellarRepairForVideo","6.8.2.0"
"Stellarium.Stellarium","25.3"
"STEMpedia.PictoBlox","9.0.0"
"Stenzek.DuckStation","0.1.9384"
"StephanDilly.gitui","0.27.0"
"StephenRessler.BridgeDesigner","1.16.125"
"StepMania.StepMania","5.0.12"
"stern.stern","1.33.1"
"Steunebrink.CHKCPU","2.15"
"Stevenaaus.ScidvsPC","4.26"
"stevencohn.OneMore","6.7.6"
"StevenCole.Coffee","1.0.4"
"StevenHarlow.Sigmira","1r17"
"steventhanna.proton","0.2.0"
"Stilog.VPDeskLauncher","3.6.0"
"StirlingTools.StirlingPDF","1.5.0"
"stnkl.EverythingToolbar","2.0.3"
"stnkl.EverythingToolbar.Beta","1.5.5"
"Stockfish.Stockfish","17.1"
"StontyTech.SteamPalforCommandPalette","0.0.1.0"
"Stoplight.Prism","5.14.2"
"Stoplight.Spectral","6.15.0"
"Stoplight.Studio","2.10.0"
"Storik4pro.GoodbyeDPI-UI","1.2.14"
"Storj.Uplink","1.141.4"
"Stormix.DeadlockModManager","0.9.0"
"StormshieldSAS.HiveSwarming","1.5.0.0"
"str4d.rage","0.11.1"
"StrawberryPerl.StrawberryPerl","5.42.0.1"
"strayge.tray-monitor","2.5.0"
"Stream-Pi.Client","1"
"Stream-Pi.Server","1"
"streamerbot.streamerbot","1.0.1"
"Streamlabs.Streamlabs","1.16.4"
"Streamlabs.StreamlabsOBS","0.23.2"
"Streamlink.Streamlink","7.6.0-1"
"Streamlink.Streamlink.TwitchGui","2.5.3"
